#{"t_start": 1715089373.516552, "env_id": "None"}
r,l,t
-0.0003,1,0.428157
-0.0003,1,0.429157
-0.0003,1,0.429157
-0.0003,1,0.429157
-0.0003,1,0.429157
-0.0003,1,0.429157
-0.0003,1,0.429157
-0.0003,1,0.429157
-0.0003,1,0.429157
-0.0003,1,0.429157
13.483894,161,9.859496
13.983794,162,9.927461
13.483696,163,9.984528
15.983393,166,10.142644
13.983199,168,10.250491
15.48319,168,10.250491
14.483194,168,10.250491
13.980885,191,11.454591
10.984196,158,19.596618
12.983591,164,19.654701
15.483391,166,19.654701
14.4832945,167,19.765352
12.483802,162,19.821757
14.483295,167,20.100509
13.483595,164,21.387946
6.4748044,252,25.098395
12.983895,161,29.109416
10.4836035,164,29.424354
12.9834,166,29.424354
11.983199,168,29.687446
15.483491,165,29.794584
13.482891,171,31.356669
-23.05285,531,31.629284
13.482691,173,35.239073
13.983796,162,38.730221
12.983394,166,39.278102
