2024-06-10 12:37:19.916393;1718015839;0;StartEZ;5.7;train
2024-06-10 12:37:42.681080;1718015862;22;Start;3.0;train
2024-06-10 12:38:06.995321;1718015886;47;Observe;-24.0;train
2024-06-10 12:38:13.353033;1718015893;53;StartCorridor;4.5;train
2024-06-10 12:38:54.196949;1718015934;94;Turns;10.0;train
2024-06-10 12:41:16.867279;1718016076;236;TurnObstacles;10.0;train
2024-06-10 12:44:28.683770;1718016268;428;NarrowDoor;5.0;train
2024-06-10 12:47:59.283561;1718016479;639;Corridor3vs3;4.0;train
2024-06-10 12:48:39.219138;1718016519;679;T-Junction;4.0;train
2024-06-10 12:49:20.676076;1718016560;720;NarrowDoorDouble;4.0;train
2024-06-10 12:50:37.683250;1718016637;797;End;-100;
