2024-05-26 09:37:13.786287;1716709033;0;StartEZ;5.7;train
2024-05-26 09:37:21.120983;1716709041;7;Start;3.0;train
2024-05-26 09:37:39.478274;1716709059;25;StartCorridor;4.5;train
2024-05-26 09:37:57.570165;1716709077;43;Turns;10.0;train
2024-05-26 09:39:18.188670;1716709158;124;TurnObstacles;10.0;train
2024-05-26 09:46:13.055690;1716709573;539;NarrowDoor;5.0;train
2024-05-26 09:52:05.999443;1716709925;892;Corridor3vs3;4.0;train
2024-05-26 09:56:56.602417;1716710216;1182;Intersection4;5.0;train
2024-05-26 09:59:40.138133;1716710380;1346;NarrowDoorDouble;4.0;train
2024-05-26 10:01:25.954425;1716710485;1452;Square;4.0;train
2024-05-26 10:13:02.468124;1716711182;2148;Maze;4.0;train
