#{"t_start": 1715872784.452853, "env_id": "None"}
r,l,t
5.9992,6,1.647327
5.9989,9,1.751922
5.9987,11,1.823102
5.9986,12,1.861145
5.9991,9,1.969888
5.9995,5,2.008422
5.9993,7,2.114218
5.9994,6,2.221792
5.9991,9,2.295012
5.9994,6,2.335034
5.9995,5,2.409876
-9.502999,28,2.446928
-13.003,28,2.446928
-15.003001,28,2.446928
-16.003,28,2.446928
-12.503001,28,2.446928
-12.503001,28,2.446928
5.9993,7,2.589583
5.9994,6,2.837073
5.999,10,2.883203
5.9993,7,2.926582
5.9991,9,3.003884
5.9994,6,3.042032
-15.003001,30,3.081077
5.9988,12,3.11723
5.9992,8,3.155267
5.9993,7,3.191008
5.9995,5,3.191008
5.9993,7,3.298761
5.9992,8,3.373909
5.9992,8,3.482521
5.9995,5,3.482521
5.9992,8,3.482521
5.9995,5,3.655588
5.9994,6,3.69626
5.999,10,3.734472
1.9970995,29,3.734472
-16.003,30,3.774043
-18.003,30,3.774043
5.9981,19,3.812694
5.9995,5,3.88639
5.9979,21,3.926942
5.9995,5,3.926942
5.9994,6,4.000713
5.9993,7,4.000713
-15.503001,30,4.000713
5.9993,7,4.368028
5.9994,6,4.369531
5.9995,5,4.408634
5.9983,17,4.524777
5.9995,5,4.595672
5.9994,6,4.595672
5.9983,17,4.635103
5.9984,16,4.742043
5.9985,15,4.778236
-14.503001,30,4.819913
5.9993,7,4.85681
5.9991,9,4.85681
5.9991,9,4.931176
5.9984,16,4.970814
5.998,20,4.970814
5.999,10,5.010944
5.9995,5,5.049747
5.9992,8,5.089551
5.9995,5,5.129661
5.9995,5,5.170202
5.9992,8,5.170202
-17.503,30,5.170202
5.999,10,5.209686
5.9995,5,5.248801
5.9995,5,5.32228
5.9995,5,5.360891
5.9995,5,5.360891
5.9988,12,5.434536
5.9993,7,5.692834
5.9988,12,5.692834
5.9992,8,5.692834
5.998,20,5.7419
5.9989,11,5.7419
5.9993,7,5.7419
5.9995,5,5.78552
5.9994,6,5.828078
5.9993,7,5.828078
5.9995,5,5.899966
5.9994,6,5.973922
5.9995,5,6.012957
5.9992,8,6.052035
5.9992,8,6.052035
5.9991,9,6.12495
5.9994,6,6.12495
5.9987,13,6.165856
5.9995,5,6.165856
5.9995,5,6.235712
5.9988,12,6.27576
5.9985,15,6.27576
5.9991,9,6.349677
5.9995,5,6.349677
5.9993,7,6.391798
5.9995,5,6.466831
5.9991,9,6.466831
5.9993,7,6.53806
5.9995,5,6.53806
5.9987,13,6.53806
5.9995,5,6.53806
5.9991,9,6.579602
5.9995,5,6.654899
5.9991,9,6.727864
5.9992,8,6.766617
5.9994,6,6.766617
5.9994,6,6.766617
