#{"t_start": 1715268792.6446908, "env_id": "None"}
r,l,t
5.9993,5,1.128381
5.9991,7,1.200533
5.9991,7,1.200533
5.9989,9,1.273237
5.9996,4,1.340039
5.9987,11,1.340039
5.9986,12,1.380704
5.4985,13,1.416044
5.9994,6,1.489276
5.9995,5,1.52666
5.9995,5,1.666538
5.9991,9,1.707073
5.9983,17,1.74929
5.9994,6,1.74929
5.9975,23,1.790001
5.4994,6,1.9674
5.9994,6,1.9674
5.9991,9,2.037578
4.9962997,35,2.395022
5.4995,5,2.395022
5.999,10,2.500245
5.9988,12,2.569238
5.9992,8,2.680201
5.9993,7,2.816418
5.9989,11,3.072498
5.9976,24,3.346587
5.9988,12,3.675832
5.9995,5,3.714659
5.9995,5,3.892973
-3.5077064,75,3.999216
5.4995,5,4.179193
-4.008608,86,5.030759
-7.006503,65,5.067904
-80.50996,100,5.319319
5.9992,8,5.319319
-21.01001,100,5.46826
5.9996,4,5.46826
5.9987,13,5.540533
2.9953022,47,5.540533
5.9994,6,5.679785
4.9954996,45,5.679785
5.9995,5,5.718206
-34.509953,100,5.790676
5.9992,8,5.827637
-84.00996,100,5.90166
5.9993,7,5.977803
5.9996,4,5.977803
5.9991,9,6.012194
5.9994,6,6.363388
5.9986,14,6.363388
5.9994,6,6.403254
5.9987,13,6.443383
5.9992,8,6.443383
5.9978,22,6.443383
5.9989,11,6.481935
5.9995,5,6.557283
5.9995,5,6.557283
5.9994,6,6.630856
5.9995,5,6.736764
5.9991,9,6.776584
5.4994,6,6.776584
5.9995,5,6.811069
5.4989,11,6.849718
5.9989,11,6.849718
5.9995,5,6.958081
-61.009956,100,6.958081
5.9994,6,7.033266
5.4984,16,7.07457
5.9992,8,7.075574
5.9989,11,7.149485
5.4995,5,7.149485
5.4991,9,7.183766
5.9995,5,7.223687
5.9995,5,7.257447
5.9989,11,7.257447
5.9994,6,7.292368
5.9995,5,7.32772
5.9996,4,7.32772
-2.0051038,51,7.365905
5.9993,7,7.402867
5.9995,5,7.402867
5.9995,5,7.447499
5.4995,5,7.6593
-9.508107,81,7.6593
5.9986,14,7.6593
5.9995,5,7.696744
5.9994,6,7.736915
5.9995,5,7.774968
5.9995,5,7.774968
5.9994,6,7.775971
5.9994,6,7.846558
5.9995,5,7.846558
5.9994,6,7.916145
5.9987,13,7.916145
5.4995,5,7.950727
5.9993,7,8.02698
5.9994,6,8.06043
5.9989,11,8.06043
5.999,10,8.09777
5.9995,5,8.134919
5.9995,5,8.20833
5.9987,13,8.248611
5.9994,6,8.288493
5.9994,6,8.288598
5.9995,5,8.323188
5.9994,6,8.323188
5.9989,11,8.323188
5.9989,11,8.323188
5.9981,19,8.365742
5.9986,14,8.365742
5.9995,5,8.405796
5.9994,6,8.478204
5.9996,4,8.478204
5.9995,5,8.478204
5.9996,4,8.519745
5.9993,7,8.559441
5.9995,5,8.596033
5.9993,7,8.596033
5.9995,5,8.667315
5.9995,5,8.707755
5.9989,11,8.749186
5.9993,7,8.749186
5.9994,6,8.786075
5.9992,8,8.786075
5.9994,6,8.823475
5.9994,6,9.076531
5.4995,5,9.076531
5.4985,15,9.117195
5.4991,9,9.117195
5.9996,4,9.117195
5.9995,5,9.117195
5.4995,5,9.158262
5.9995,5,9.195858
5.9995,5,9.270398
5.9996,4,9.270398
5.9995,5,9.306613
5.9994,6,9.306613
5.9996,4,9.343477
5.9988,12,9.378855
5.9993,7,9.378855
5.9996,4,9.41512
5.4995,5,9.488895
5.9989,11,9.525468
5.9996,4,9.526472
