#{"t_start": 1715326824.1194954, "env_id": "None"}
r,l,t
5.9992,6,1.29113
5.9989,9,1.405921
5.9994,6,1.527496
5.999,10,1.814287
5.9977,21,1.896893
5.9989,11,1.987297
5.9994,6,2.139766
5.4988,12,2.287606
5.9994,6,2.58944
5.9962,36,2.732225
5.9985,15,3.202636
5.9994,6,3.439017
5.9994,6,3.676488
5.9995,5,4.081019
5.9995,5,4.294027
-2.007406,72,4.375643
5.9994,6,4.611032
5.9975,25,5.276759
-54.509964,98,5.612122
-72.009964,98,5.612122
-39.009983,98,5.612122
-64.509964,98,5.612122
-53.009964,98,5.612122
5.9994,6,5.85602
5.9993,7,5.898409
5.9988,12,6.090703
5.9995,5,6.285184
5.9989,11,6.326425
-69.00996,100,6.612994
5.9993,7,6.613994
5.9995,5,6.815434
-37.509956,100,7.158335
5.4994,6,7.285689
-59.509964,100,7.369611
5.9994,6,7.518312
5.9991,9,7.715679
5.9984,16,7.792373
5.9994,6,7.967836
4.4968,32,8.137463
5.9986,14,8.572119
5.9991,9,8.707285
5.9994,6,8.827841
-41.009953,100,9.249647
5.9982,18,9.515401
-19.507675,77,9.777017
-63.509953,100,10.110219
5.9989,11,10.157765
-10.509767,98,10.157765
5.9995,5,10.203299
-90.00995,100,10.243079
5.9994,6,10.395787
5.9993,7,10.439422
-61.509956,100,10.481461
5.9992,8,10.524177
5.499,10,10.524177
5.9995,5,10.67528
5.9994,6,10.67528
5.9995,5,10.715842
5.9994,6,10.758882
5.9987,13,10.758882
5.9989,11,10.845454
5.9993,7,10.959352
5.9994,6,11.003103
5.999,10,11.082168
5.999,10,11.160225
5.9994,6,11.238573
5.9991,9,11.511465
5.9988,12,11.511465
5.9983,17,11.599917
5.9993,7,11.643461
5.9994,6,11.764751
5.9991,9,11.806509
5.9994,6,11.852049
5.9985,15,11.8946
5.9986,14,12.088064
-53.009968,100,12.127609
5.9992,8,12.209862
5.9986,14,12.209862
5.9988,12,12.329462
5.9994,6,12.450648
5.9994,6,12.450648
5.9981,19,12.534412
-15.509858,99,12.534412
5.4994,6,12.578929
5.9995,5,12.666134
5.9994,6,12.70944
5.9984,16,12.791094
5.9993,7,13.032431
5.9993,7,13.080745
5.9974,26,13.080745
5.9992,8,13.080745
-15.509368,94,13.080745
5.9994,6,13.130809
5.9978,22,13.215482
5.9995,5,13.294074
5.9995,5,13.294074
5.9993,7,13.294074
5.9993,7,13.335624
5.9994,6,13.335624
5.9993,7,13.378172
-27.508865,89,13.456276
5.9993,7,13.499793
5.9994,6,13.540539
5.9994,6,13.540539
5.999,10,13.540539
5.9995,5,13.540539
5.9985,15,13.540539
5.4994,6,13.582623
5.9992,8,13.620697
5.9995,5,13.668253
5.9995,5,13.748878
5.4994,6,13.790308
5.4994,6,13.790308
5.9994,6,13.830871
5.9993,7,13.830871
5.9995,5,13.830871
5.9993,7,13.830871
5.9988,12,13.876452
5.9994,6,13.989901
5.9995,5,13.989901
5.9995,5,14.036018
5.9994,6,14.036018
5.9994,6,14.079029
5.999,10,14.079029
5.9986,14,14.079029
5.9994,6,14.120761
5.9992,8,14.162894
5.999,10,14.240058
5.9994,6,14.240058
5.9994,6,14.240058
5.9995,5,14.282607
5.9994,6,14.282607
5.9994,6,14.282607
5.4994,6,14.324155
5.9995,5,14.64882
5.9993,7,14.64882
5.4994,6,14.737781
5.999,10,14.737781
5.9994,6,14.737781
5.9993,7,14.737781
5.9994,6,14.737781
5.9992,8,14.783339
5.4988,12,14.783339
5.9993,7,14.822887
