#{"t_start": 1715183139.6677697, "env_id": "None"}
r,l,t
5.9989,9,1.742323
5.9988,10,1.811339
5.9996,4,1.984378
5.9989,11,2.458487
0.9947978,52,5.813812
5.9995,5,6.084873
5.9987,13,6.813038
5.9995,5,7.106104
-57.50996,98,7.301147
5.9993,7,7.602216
5.9995,5,7.602216
5.9996,4,7.831267
5.9995,5,7.893281
-29.009953,100,8.174344
5.9995,5,8.174344
5.9994,6,8.174344
5.9996,4,8.396395
5.9995,5,8.457407
5.9992,8,8.629447
5.9995,5,8.749475
5.9993,7,9.04754
5.9995,5,9.04754
-49.009968,100,14.654815
5.9995,5,14.928877
5.9996,4,15.239947
-46.50996,100,15.354972
-19.51001,100,15.354972
5.9995,5,15.536013
5.9995,5,15.65604
5.9994,6,15.717053
5.9996,4,15.894093
5.9995,5,16.017121
5.9996,4,16.138149
5.9994,6,16.387205
5.9995,5,16.454219
5.9995,5,16.696779
5.9992,8,16.941834
5.9996,4,17.255905
5.9994,6,17.60149
-3.0043037,43,18.120606
5.9995,5,18.401669
5.9995,5,18.698736
5.9994,6,19.141836
5.9995,5,19.435902
5.9996,4,19.662459
5.4964995,35,19.662459
5.9995,5,19.952524
5.9995,5,19.952524
5.9996,4,20.181576
5.9996,4,20.181576
-3.0061052,61,20.349615
5.9996,4,20.409627
5.9995,5,20.471641
5.9996,4,20.587667
5.9995,5,20.765707
5.9996,4,20.82272
5.9995,5,21.136824
5.9995,5,21.201806
5.9994,6,21.490871
5.9995,5,21.490871
5.9996,4,21.710426
5.9995,5,21.769439
5.9995,5,21.994489
5.9996,4,21.994489
5.9996,4,22.215543
5.9996,4,22.215543
5.9996,4,22.430594
5.9995,5,22.48561
5.9996,4,22.714663
-3.5042026,42,22.972722
5.9996,4,23.036736
5.9991,9,23.036736
5.9996,4,23.215779
5.9996,4,23.276654
5.9995,5,23.336667
5.9996,4,23.462099
5.9996,4,23.583127
5.9996,4,23.70671
5.9992,8,23.772724
5.9996,4,23.832738
5.9995,5,24.01578
5.9996,4,24.01678
5.9996,4,24.077793
5.9996,4,24.253833
5.9992,8,24.476883
5.9992,8,24.541898
5.9996,4,24.724939
5.9991,9,24.784953
5.9996,4,24.784953
5.9996,4,25.094023
5.9995,5,25.095022
5.9996,4,25.327075
5.9995,5,25.390089
5.9996,4,25.57513
5.9988,12,25.57513
5.9996,4,25.636144
5.9996,4,25.815185
5.9995,5,25.876199
5.9995,5,25.940213
5.9995,5,26.122255
5.9996,4,26.189269
5.9995,5,26.189269
5.9996,4,26.36831
5.9996,4,26.434324
5.9996,4,26.434324
5.9996,4,26.668299
5.9996,4,26.668299
5.9994,6,26.730313
