#{"t_start": 1715674274.4269588, "env_id": "None"}
r,l,t
5.9991,7,1.806267
5.999,8,1.84691
5.9989,9,1.883996
5.9989,9,1.883996
5.9988,10,1.923244
5.9987,11,1.961555
5.9985,13,2.036307
5.9995,5,2.074502
5.9994,6,2.112632
5.9993,7,2.324412
5.9991,9,2.363454
5.9992,8,2.401517
5.9975,23,2.401517
-8.003,28,2.583282
-14.003,28,2.583282
5.9981,19,2.623482
5.9992,8,2.623482
5.999,10,3.040174
5.9986,14,3.172421
5.9992,8,3.214501
-15.003001,30,3.214501
5.9985,15,3.255555
-17.503,30,3.255555
5.9989,11,3.294604
-16.503,30,3.372606
5.9985,15,3.450428
5.999,10,3.599822
5.9995,5,3.641466
5.9988,12,3.68239
5.9987,13,3.758711
5.9989,11,3.796742
5.9995,5,3.833159
5.9994,6,3.833159
5.9995,5,3.871416
5.9995,5,4.012486
5.9995,5,4.051517
-18.003002,30,4.051517
-13.503,30,4.194993
5.9988,12,4.194993
5.9989,11,4.236695
-13.003,30,4.561643
5.9992,8,4.561643
-15.003001,30,4.650352
5.9994,6,4.691908
3.4970024,30,4.691908
5.9992,8,4.777095
5.9993,7,4.847799
5.9995,5,5.026131
5.9993,7,5.026131
5.9991,9,5.026131
5.9985,15,5.064172
-17.503002,30,5.172541
5.9986,14,5.212631
5.9995,5,5.212631
5.9995,5,5.212631
5.9994,6,5.254217
5.9994,6,5.293294
5.9983,17,5.293294
5.9995,5,5.367897
5.9994,6,5.442543
5.9995,5,5.442543
-10.503001,30,5.442543
5.9994,6,5.442543
-9.502998,30,5.442543
5.9993,7,5.484587
5.9995,5,5.484587
5.9994,6,5.521632
5.9995,5,5.635321
-13.503001,30,5.709729
5.9994,6,5.964899
5.9992,8,5.965899
5.9993,7,5.965899
5.9991,9,6.013949
5.9995,5,6.058983
5.9987,13,6.203881
5.9993,7,6.242012
5.9991,9,6.281349
5.9991,9,6.320391
5.999,10,6.395475
5.9989,11,6.395475
5.9989,11,6.469651
5.9993,7,6.469651
5.9995,5,6.507877
5.9992,8,6.545422
5.9977,23,6.545422
5.9995,5,6.584654
5.9995,5,6.657004
5.9993,7,6.657004
5.999,10,6.657004
5.9995,5,6.699618
-17.003,30,6.739782
5.9993,7,6.739782
5.9993,7,6.815964
-13.503001,30,6.815964
5.9993,7,6.815964
5.9995,5,6.855598
5.9993,7,6.855598
5.9995,5,6.855598
5.9994,6,6.89807
5.9993,7,6.971705
5.9992,8,7.044766
5.9994,6,7.086369
5.9993,7,7.086369
5.9991,9,7.086369
5.9993,7,7.086369
5.9994,6,7.086369
5.9994,6,7.123752
5.9992,8,7.123752
5.9993,7,7.123752
