#{"t_start": 1715089212.7906294, "env_id": "None"}
r,l,t
-0.0003,1,1.174627
-0.0003,1,1.174627
-0.0003,1,1.174627
-0.0003,1,1.174627
-0.0003,1,1.174627
-0.0003,1,1.174627
-0.0003,1,1.174627
-0.0003,1,1.174627
-0.0003,1,1.174627
-0.0003,1,1.174627
5.9997,3,1.28476
5.9994,6,1.397736
5.9992,8,1.469907
5.9994,6,1.509109
5.9991,9,1.509109
5.9996,4,1.556252
5.9989,11,1.598096
5.9988,12,1.636383
5.9996,4,1.674476
5.9993,7,1.817194
5.9994,6,2.029254
5.9995,5,2.219326
5.9992,8,2.71628
-1.0051035,51,3.232566
5.9996,4,3.374644
5.9982,18,4.207269
5.9995,5,4.385273
5.9995,5,4.559257
5.9987,13,5.208633
-24.00975,98,5.287394
-81.50975,98,5.287394
-55.509754,98,5.287394
-9.006205,62,5.287394
5.9996,4,5.369694
5.9994,6,5.512908
5.9995,5,5.551539
5.9992,8,5.588679
5.9992,8,5.588679
-46.509953,100,5.661668
5.9997,3,5.663045
-46.009975,100,5.699859
-54.509968,100,5.772632
5.9987,13,5.772632
5.9995,5,5.772632
5.9996,4,5.81032
-68.50996,100,5.81032
5.9996,4,5.81032
-67.509964,100,5.851804
5.9993,7,5.851804
5.9996,4,5.923648
5.9989,11,5.923648
5.9996,4,5.960368
5.9996,4,5.999074
5.9997,3,6.072361
5.9995,5,6.181845
5.9991,9,6.181845
5.9993,7,6.181845
5.9988,12,6.221872
5.9996,4,6.221872
5.9989,11,6.329672
5.9995,5,6.369791
5.9984,16,6.589656
5.9983,17,6.589656
5.9995,5,6.589656
5.9991,9,6.706436
5.9997,3,6.706436
5.9995,5,6.786403
5.9994,6,6.786403
5.9996,4,6.859267
5.9995,5,6.897
5.9996,4,6.936683
5.9984,16,6.974471
5.9997,3,7.049106
5.9992,8,7.087203
5.9994,6,7.087203
5.9981,19,7.126282
5.9969,31,7.163649
5.9995,5,7.163649
5.9996,4,7.203652
5.9996,4,7.245204
5.9995,5,7.283292
5.9996,4,7.283292
5.9996,4,7.321189
5.9997,3,7.321189
5.9981,19,7.321189
5.9988,12,7.36026
5.9995,5,7.36026
5.9996,4,7.432904
5.9995,5,7.432904
5.9995,5,7.472105
5.9995,5,7.512067
5.9995,5,7.512067
5.9995,5,7.512067
5.9996,4,7.512067
5.9995,5,7.54978
5.9995,5,7.624099
5.9996,4,7.624099
5.9996,4,7.663942
5.9996,4,7.772928
5.9996,4,7.772928
5.9996,4,7.993912
5.9992,8,7.993912
5.9989,11,8.038514
5.9989,11,8.125044
5.9996,4,8.126044
5.9996,4,8.126044
5.9989,11,8.17044
5.9996,4,8.17044
