#{"t_start": 1715610773.8714142, "env_id": "None"}
r,l,t
5.9989,9,1.840203
5.9988,10,1.879951
5.9987,11,1.918139
5.9994,6,2.060149
5.9991,9,2.379078
-22.009972,98,5.675842
-74.50996,98,5.675842
-64.50996,98,5.675842
-53.509956,98,5.675842
-39.009975,98,5.675842
-44.509964,98,5.675842
-53.509956,98,5.675842
5.9995,5,5.870948
5.9995,5,5.870948
5.9993,7,5.945604
-29.009977,100,6.13247
5.9995,5,6.13247
-17.51001,100,6.17303
5.9986,14,6.214144
5.9989,11,6.287335
5.9983,17,6.326993
5.9995,5,6.402911
5.999,10,6.550124
5.9991,9,6.62518
-34.509987,100,6.66601
5.9974,26,7.032995
5.9995,5,7.220138
5.9988,12,7.259826
5.9984,16,7.333848
5.9978,22,7.333848
5.9987,13,7.333848
5.9995,5,7.410939
5.9995,5,7.519047
5.9994,6,7.558336
5.9992,8,7.558336
5.9994,6,7.633893
5.9995,5,7.708474
5.9968,32,7.782979
5.9994,6,7.855632
5.9994,6,7.928433
5.9992,8,8.138309
5.9986,14,8.614922
5.9982,18,8.614922
5.9994,6,8.826082
4.9969997,30,8.826082
5.9995,5,9.005191
5.9994,6,9.043305
5.9994,6,9.222103
5.9993,7,9.296859
-1.0082086,82,9.504058
5.9989,11,9.797347
5.9995,5,9.873914
5.9989,11,9.873914
-39.509956,100,9.915084
-35.009953,100,9.915084
-0.504002,40,9.954848
5.9992,8,10.097311
5.9994,6,10.135693
5.9993,7,10.176321
5.9989,11,10.285964
5.9988,12,10.324529
-60.50995,100,10.363277
5.9991,9,10.442337
5.9993,7,10.442337
5.9994,6,10.516246
5.9994,6,10.558873
5.9994,6,10.602305
5.9995,5,10.644159
5.9993,7,10.722057
5.9985,15,10.722057
5.9994,6,10.760211
5.9995,5,10.802079
5.9995,5,10.841013
5.9976,24,10.882208
-6.508108,81,10.921178
5.9995,5,10.921178
5.9991,9,10.921178
5.9995,5,11.151983
5.9994,6,11.153014
5.9995,5,11.264982
5.9995,5,11.304593
5.9995,5,11.304593
5.9995,5,11.34669
5.9989,11,11.421126
5.9995,5,11.460165
5.9989,11,11.460165
5.9991,9,11.498413
5.9995,5,11.498413
5.9994,6,11.57523
5.9987,13,11.613325
-45.50996,100,11.613325
5.9995,5,11.653022
5.9995,5,11.653022
5.9993,7,11.690063
5.9995,5,11.690063
5.9995,5,11.690063
5.999,10,11.690063
5.9994,6,11.798014
5.9995,5,11.837828
5.9995,5,11.877074
5.9994,6,11.915204
5.999,10,12.023033
5.9989,11,12.023033
5.9995,5,12.062807
-11.008279,83,12.103179
5.9994,6,12.141302
5.999,10,12.180279
5.9991,9,12.180279
