#{"t_start": 1715068001.8243105, "env_id": "None"}
r,l,t
-0.0003,1,1.134758
-0.0003,1,1.134758
-0.0003,1,1.134758
-0.0003,1,1.134758
-0.0003,1,1.134758
-0.0003,1,1.134758
-0.0003,1,1.134758
-0.0003,1,1.134758
-0.0003,1,1.134758
-0.0003,1,1.134758
5.9996,4,1.27879
5.9996,4,1.27879
5.9994,6,1.349807
5.9993,7,1.391816
5.9992,8,1.429258
5.9996,4,1.430258
5.9991,9,1.471267
5.9994,6,1.508276
5.9993,7,1.6163
5.9994,6,1.617301
5.9993,7,1.754331
5.9994,6,1.96477
5.9981,19,2.106802
5.9985,15,2.143811
5.998,20,2.143811
5.9992,8,2.251835
5.9994,6,2.552902
5.9996,4,2.591911
5.9996,4,2.739945
5.9994,6,2.954993
5.9997,3,3.064017
5.9996,4,3.205049
5.9992,8,3.490113
5.9996,4,3.812303
5.9994,6,4.025351
5.9991,9,4.350424
5.9996,4,4.493456
-12.008571,86,4.601481
5.9995,5,4.672498
5.9997,3,4.713506
5.9996,4,4.858539
-65.009766,98,5.214618
-14.008866,89,5.214618
-60.509766,98,5.214618
-49.509754,98,5.214618
5.999,10,5.214618
5.9991,9,5.356651
5.9996,4,5.356651
5.9994,6,5.431668
5.9997,3,5.470677
5.9992,8,5.508685
5.9992,8,5.508685
5.9995,5,5.549694
5.9996,4,5.586703
5.9996,4,5.624712
5.9996,4,5.66572
5.9996,4,5.703729
5.9996,4,5.742738
5.9997,3,5.742738
-33.509964,100,5.782746
5.9996,4,5.820907
5.9996,4,5.859915
5.9997,3,5.859915
5.9996,4,5.897925
5.9982,18,5.897925
5.9987,13,6.003948
5.9996,4,6.003948
5.9996,4,6.003948
5.9994,6,6.003948
5.9995,5,6.075964
5.9996,4,6.14698
5.9996,4,6.14698
5.9994,6,6.22393
5.9995,5,6.263939
5.9993,7,6.263939
-42.00996,100,6.301947
-31.009954,100,6.518996
5.9995,5,6.518996
5.9984,16,6.596014
5.9995,5,6.638023
5.9996,4,6.638023
5.9984,16,6.677033
5.9992,8,6.716041
5.999,10,6.716041
5.9995,5,6.716041
5.9997,3,6.755049
-57.009964,100,6.755049
5.9996,4,6.796058
5.9996,4,6.872076
5.9993,7,6.872076
5.9991,9,6.872076
5.9995,5,6.910084
5.9996,4,6.911084
5.9988,12,6.911084
5.9995,5,6.984102
5.9993,7,6.984102
5.9996,4,7.022907
5.9996,4,7.063916
5.9995,5,7.102926
5.9994,6,7.102926
5.9995,5,7.102926
5.9997,3,7.102926
5.9997,3,7.102926
5.9987,13,7.175189
5.9996,4,7.175189
5.9996,4,7.217198
5.9996,4,7.255207
5.9996,4,7.255207
5.9994,6,7.331223
5.9985,15,7.331223
5.9996,4,7.372233
5.9987,13,7.372233
5.9996,4,7.413242
5.9991,9,7.453252
5.9997,3,7.453252
5.9994,6,7.596132
5.9996,4,7.596132
5.9989,11,7.596132
5.9993,7,7.596132
5.9993,7,7.637182
5.9989,11,7.675192
5.9986,14,7.7162
5.9997,3,7.7162
5.999,10,7.97726
5.9996,4,7.97726
5.9997,3,8.016268
5.9994,6,8.016268
5.998,20,8.059278
5.9995,5,8.100287
5.9988,12,8.100287
5.9997,3,8.100287
5.9997,3,8.100287
5.9991,9,8.13871
5.9993,7,8.13871
5.9996,4,8.174719
5.9996,4,8.174719
5.9997,3,8.210727
5.9996,4,8.247736
5.9987,13,8.285744
5.9997,3,8.285744
5.9994,6,8.285744
5.9995,5,8.285744
5.9995,5,8.322753
5.9996,4,8.322753
5.9995,5,8.322753
