2024-06-10 11:30:10.427484;1718011810;0;StartEZ;5.7;train
2024-06-10 11:30:30.532115;1718011830;20;Start;3.0;train
2024-06-10 11:30:57.408529;1718011857;46;Observe;-24.0;train
2024-06-10 11:31:03.800346;1718011863;53;StartCorridor;4.5;train
2024-06-10 11:31:47.734155;1718011907;97;Turns;10.0;train
2024-06-10 11:34:46.694780;1718012086;276;TurnObstacles;10.0;train
2024-06-10 11:41:15.009768;1718012475;664;NarrowDoor;5.0;train
2024-06-10 11:42:18.964526;1718012538;728;T-Junction;4.0;train
2024-06-10 11:43:00.211706;1718012580;769;Intersection4;5.0;train
2024-06-10 11:47:14.891193;1718012834;1024;NarrowDoorDouble;4.0;train
2024-06-10 11:49:57.901767;1718012997;1187;End;-100;
