#{"t_start": 1715183009.8487873, "env_id": "None"}
r,l,t
-97.014915,148,8.534477
-103.01492,148,8.534477
-93.514915,148,8.534477
-105.51491,150,17.020908
-102.51492,150,17.020908
-97.01491,150,17.020908
-106.51491,150,25.356511
-110.51491,150,25.356511
-107.01491,150,25.356511
-100.51491,150,33.648444
-104.51491,150,33.648444
-115.51491,150,33.648444
-114.0149,150,41.895818
-107.51491,150,41.895818
-97.514915,150,41.895818
-99.514915,150,50.169184
-100.01491,150,50.169184
-104.01491,150,50.169184
-107.514915,150,58.262917
-102.51491,150,58.262917
-99.01492,150,58.262917
-97.51491,150,66.422383
-103.514915,150,66.422383
-111.01491,150,66.422383
-103.51491,150,74.566217
-92.014915,150,74.566217
-108.01491,150,74.566217
