2024-06-10 12:03:52.240063;1718013832;0;StartEZ;5.7;train
2024-06-10 12:04:15.960922;1718013855;23;Start;3.0;train
2024-06-10 12:04:30.426569;1718013870;38;Observe;-24.0;train
2024-06-10 12:04:37.156606;1718013877;44;StartCorridor;4.5;train
2024-06-10 12:05:27.127780;1718013927;94;Turns;10.0;train
2024-06-10 12:08:24.826134;1718014104;272;TurnObstacles;10.0;train
2024-06-10 12:12:40.973218;1718014360;528;NarrowDoor;5.0;train
2024-06-10 12:14:35.140551;1718014475;642;Corridor3vs3;4.0;train
2024-06-10 12:15:13.359459;1718014513;681;Intersection4;5.0;train
2024-06-10 12:18:01.731534;1718014681;849;NarrowDoorDouble;4.0;train
2024-06-10 12:22:01.626507;1718014921;1089;End;-100;
