2024-06-05 12:37:07.873174;1717583827;0;StartEZ;5.7;train
2024-06-05 12:37:13.520768;1717583833;5;Start;3.0;train
2024-06-05 12:37:27.934674;1717583847;20;Observe;-24.0;train
2024-06-05 12:37:35.120071;1717583855;27;StartCorridor;4.5;train
2024-06-05 12:37:57.054765;1717583877;49;Turns;10.0;train
2024-06-05 12:41:12.537651;1717584072;244;TurnObstacles;10.0;train
2024-06-05 12:47:57.789455;1717584477;649;NarrowDoor;5.0;train
2024-06-05 12:48:41.859356;1717584521;693;Corridor3vs3;4.0;train
2024-06-05 12:49:17.884350;1717584557;730;T-Junction;4.0;train
2024-06-05 12:49:55.214599;1717584595;767;Intersection4;5.0;train
2024-06-05 12:51:28.240368;1717584688;860;NarrowDoorDouble;4.0;train
2024-06-05 12:56:42.994627;1717585002;1175;Retraining;-100;retrain
2024-06-05 13:16:36.963366;1717586196;2369;End;-100;
