#{"t_start": 1715269103.7995887, "env_id": "None"}
r,l,t
-3.5032022,30,5.934906
0.4521009,30,5.935906
-0.012501104,30,5.935906
-2.043203,30,5.935906
-1.5030025,30,5.935906
-0.51260126,30,5.935906
-1.0082024,30,5.935906
-1.1077994,30,5.935906
0.4972984,30,5.935906
-1.5032028,30,5.935906
-0.107799396,30,5.935906
0.99729836,30,5.935906
-2.5032022,30,5.935906
0.9970976,30,5.935906
1.9925996,30,5.935906
-2.5032022,30,5.935906
-0.5128015,30,5.935906
2.997502,30,5.935906
-1.0083026,31,6.100194
0.4870979,31,6.100194
0.99749863,31,6.100194
-0.51320255,31,6.100194
1.3822013,31,6.100194
-1.0176009,31,6.100194
-0.5182017,31,6.100194
-0.022900922,31,6.100194
-1.022601,31,6.1012
-1.5133027,31,6.1012
0.4870979,31,6.1012
1.9974986,31,6.1012
-1.5033029,31,6.1012
-0.54790056,31,6.1012
2.492402,31,6.1012
-2.5282018,31,6.1012
-0.002902372,31,6.1012
0.98749936,31,6.1012
-3.0432022,31,6.1012
-0.53800046,31,6.1012
-0.007701261,31,6.1012
-2.5083025,31,6.1012
-0.057900295,31,6.1012
-1.0026015,31,6.1012
-1.0034031,32,6.274014
-6.537902,32,6.274014
0.98219883,32,6.274014
-2.5932024,32,6.274014
-1.5131019,32,6.274014
2.982602,32,6.274014
-1.5034031,32,6.274014
-0.52800167,32,6.274014
2.992502,32,6.274014
-3.5083025,32,6.274014
0.49709764,32,6.274014
2.977502,32,6.274014
-2.0084026,35,7.941251
-0.507902,35,7.941251
-10.003491,35,7.941251
-5.0187025,35,7.941251
-3.0180013,35,7.941251
-9.008203,35,7.941251
0.4969975,30,12.296064
2.4974022,30,12.296064
3.997702,30,12.296064
0.4969975,30,12.296064
1.9973022,30,12.296064
3.997702,30,12.296064
0.4969975,30,12.296064
2.4974022,30,12.296064
3.997602,30,12.296064
0.4969975,30,12.296064
2.4973023,30,12.296064
3.997702,30,12.296064
0.9970976,30,12.296064
1.9972979,30,12.296064
3.497602,30,12.296064
0.4969975,30,12.296064
1.9972979,30,12.296064
3.997702,30,12.296064
0.4969975,30,12.467332
2.4974022,30,12.467332
3.997702,30,12.467332
0.4969975,30,12.467332
1.9972979,30,12.467332
3.997702,30,12.467332
0.4969975,30,12.467332
1.9972979,30,12.467332
3.997702,30,12.467332
0.4969975,30,12.467332
1.9973022,30,12.467332
3.997702,30,12.467332
0.9969975,30,12.468339
2.4974022,30,12.468339
3.997702,30,12.468339
0.4969975,30,12.468339
1.9972979,30,12.468339
3.997702,30,12.468339
0.4969975,30,12.468339
1.9972979,30,12.468339
3.997702,30,12.468339
0.4969975,30,12.468339
1.9972979,30,12.468339
3.997702,30,12.468339
0.4969975,30,12.647948
2.4974022,30,12.647948
3.997702,30,12.647948
0.4969975,30,12.647948
1.9973022,30,12.647948
3.997702,30,12.647948
0.9969975,30,12.647948
1.9973022,30,12.647948
3.997702,30,12.647948
0.4969975,30,12.647948
2.4974022,30,12.647948
3.997702,30,12.647948
