#{"t_start": 1715674479.8344586, "env_id": "None"}
r,l,t
4.9961996,36,9.531929
5.921,38,9.922539
5.946,38,9.922539
1.9509994,38,9.922539
5.946,38,9.922539
5.9959,39,10.135134
-2.0490026,42,10.733021
4.9955997,42,10.733021
-3.0694027,46,11.585039
-5.044402,50,12.479949
5.9417,35,18.852076
2.9015021,35,18.852076
5.9915,38,19.603407
5.9912,41,19.822813
5.9967,36,20.038817
0.9559965,42,20.49607
4.9563,41,20.49607
5.9959,41,21.152822
5.9914,37,21.152822
5.9911,39,22.536363
-3.0343044,43,30.150672
5.9962,38,30.584405
4.9213996,42,30.584405
5.9859,41,30.584405
4.9711,44,31.444165
5.9758,42,31.445103
5.991,40,31.672858
2.9549026,51,31.89282
5.9913,38,32.560352
-5.093602,47,34.737067
5.4515996,35,39.854995
5.9812,38,40.467629
5.9565,35,40.671832
5.9807,43,41.091318
-4.054103,42,41.305273
5.9711,39,42.943172
