#{"t_start": 1715349369.5350938, "env_id": "None"}
r,l,t
4.9965997,32,6.108375
4.4965997,32,6.108375
-0.0034011437,32,6.108375
5.4965997,33,7.341158
1.3665,33,7.341158
5.9965,33,7.341158
3.4316003,33,7.341158
5.9964,34,7.521198
3.996402,34,7.521198
5.9959,39,8.406397
5.992,33,14.101693
-15.528193,32,14.101693
5.9967,33,14.284734
3.4968007,32,14.284734
2.496801,34,14.646816
5.9963,37,15.000401
2.4667017,33,15.358482
5.4968996,31,19.59345
4.9417996,33,21.025771
5.9968,33,21.204812
4.9968,32,21.391854
4.9866,34,21.391854
5.4967,33,21.929975
5.4667997,32,22.112016
2.4968014,32,26.322359
3.4967017,33,28.098263
5.9968,32,28.098263
2.4217005,33,28.281304
5.9964,36,28.463346
5.9969,31,28.463346
5.9618998,32,28.824427
1.9517999,33,34.28616
2.9468012,32,34.835284
5.9817,33,35.016325
5.8519,33,35.368885
5.9966,34,35.368885
