#{"t_start": 1715327088.8843439, "env_id": "None"}
r,l,t
5.9968,30,7.363412
5.9968,30,7.363412
5.9968,30,7.363412
5.9968,30,7.363412
5.9968,30,7.363412
5.9968,30,7.363412
5.9968,30,7.363412
5.9968,31,7.59891
5.9967,31,7.59891
5.9966,32,7.844751
5.997,30,15.538953
5.997,30,15.539952
5.997,30,15.539952
5.997,30,15.539952
5.497,30,15.539952
5.997,30,15.539952
5.997,30,15.539952
5.497,30,15.774132
5.9968,32,16.238111
5.997,31,16.238111
5.997,30,23.702033
5.997,30,23.703033
5.497,30,23.703033
5.997,30,23.703033
5.497,30,23.703033
5.997,30,23.703033
5.497,30,23.703033
5.997,30,23.938864
5.997,30,24.407522
5.9969,31,24.654428
5.997,30,31.865426
5.997,30,31.865426
5.997,30,31.865426
5.497,30,31.865426
5.997,30,31.865426
5.9971,30,31.865426
5.497,30,31.865426
