#{"t_start": 1715413366.1108289, "env_id": "None"}
r,l,t
4.9965997,32,6.270743
4.9866,32,6.270743
4.9067,32,6.270743
1.9915982,32,6.270743
2.9066014,33,7.52189
3.9914014,34,7.705844
0.9813982,34,7.705844
2.996402,34,7.705844
-0.01370178,35,7.893599
-2.0140016,38,8.456957
4.8868,32,13.267778
5.992,31,14.53656
4.9969997,31,14.53656
0.98669827,33,14.53656
-0.083100185,31,14.53656
1.9915982,34,14.910825
4.9567995,35,14.910825
3.9770007,33,15.092989
2.9918015,33,15.666053
5.4919,31,20.188021
4.8919,31,20.370082
2.9968016,32,21.706515
3.9920013,32,21.706515
2.9917018,33,21.899005
4.8919997,31,21.899005
2.9969015,31,21.899005
5.8469,31,22.637722
-0.0635985,36,23.006885
1.8919007,31,27.110453
4.9919996,31,27.305865
5.9969,31,27.502876
3.9768016,32,28.995631
1.4867994,32,28.995631
3.9967015,33,29.188203
5.9966,34,29.188203
0.9967985,34,30.111117
5.9919,32,30.112116
4.9969997,30,33.880558
4.9969997,30,34.252168
4.9866996,33,34.627881
3.9969013,31,35.95733
5.9869,31,35.95733
4.8269997,31,36.147133
4.4268,33,36.53824
5.9819,31,37.098463
5.4968996,31,37.098463
5.987,30,40.673051
5.987,31,41.240956
4.887,30,41.611198
4.9568996,31,41.807385
4.9918995,32,41.807385
5.9918,32,43.292135
4.9968996,31,43.484361
4.9969997,30,43.850926
4.9919,31,44.03842
3.9818015,32,47.756433
4.4968,32,48.316766
4.9818997,31,48.506587
4.9968996,31,48.699013
2.9918017,32,48.890285
4.9319997,32,50.397463
5.9968,32,50.595235
5.937,30,50.595235
5.997,30,50.792279
5.837,32,54.874149
5.927,31,55.251247
5.9969,31,55.446334
4.9869,31,55.634231
5.932,31,55.827972
4.9968996,32,57.505092
3.9870014,31,57.505092
3.9868016,32,57.705098
4.9818997,31,57.705098
