2024-05-31 12:18:10.494409;1717150690;0;StartEZ;5.7;train
2024-05-31 12:18:29.577313;1717150709;19;Start;3.0;train
2024-05-31 12:18:57.917111;1717150737;47;Observe;-24.0;train
2024-05-31 12:19:05.497543;1717150745;55;StartCorridor;4.5;train
2024-05-31 12:19:49.470444;1717150789;98;Turns;10.0;train
2024-05-31 12:24:58.957625;1717151098;408;TurnObstacles;10.0;train
2024-05-31 12:27:02.785178;1717151222;532;NarrowDoor;5.0;train
2024-05-31 12:28:00.761276;1717151280;590;Corridor3vs3;4.0;train
2024-05-31 12:28:38.291616;1717151318;627;T-Junction;4.0;train
2024-05-31 12:29:18.009640;1717151358;667;Intersection4;5.0;train
2024-05-31 12:30:40.924466;1717151440;750;NarrowDoorDouble;4.0;train
2024-05-31 12:32:07.312173;1717151527;836;Retraining;-100;retrain
2024-05-31 12:52:33.879715;1717152753;2063;End;-100;
