#{"t_start": 1715674452.3803062, "env_id": "None"}
r,l,t
6.4971004,37,4.7661
6.4969,37,4.7661
6.4968004,38,4.889747
6.4964004,41,5.208618
6.4965,42,5.318979
6.4968004,43,5.430316
5.9460998,49,6.069266
6.4971004,62,7.582297
1.9948959,62,7.582297
6.4969,67,8.978631
5.382,37,9.801674
6.4972,38,9.908245
6.4963,39,10.711717
6.4972,34,10.820253
6.4961004,45,11.280842
6.4972,32,12.052349
5.4962997,37,14.028266
2.9954033,46,14.473409
6.4971004,35,14.597583
-6.5068073,68,14.597583
6.4972,72,14.720733
6.4966,41,15.424448
6.4972,37,16.316385
6.4961004,44,16.563941
6.4972,34,19.161225
6.4972,35,19.161225
4.4871,39,19.673965
6.4971004,58,20.071881
6.4962,69,20.071881
6.4918003,40,20.486349
5.4969997,37,21.806635
5.9955,54,22.123443
6.4973,61,22.230187
5.9952,48,23.249953
6.4971004,35,23.720239
6.4868,43,26.35486
