#{"t_start": 1715349317.96971, "env_id": "None"}
r,l,t
6.4964004,38,4.484009
6.497,39,4.587033
6.4960003,47,5.44273
6.497,60,6.696012
6.4961004,72,8.417921
6.4968004,39,8.905031
-4.508109,79,9.126588
-3.5083082,81,9.334635
-6.518509,88,10.024776
-5.5131083,97,11.426091
-1.5065069,66,12.156256
-3.5078087,113,12.872417
-1.0068072,68,13.054458
6.4971004,51,14.957393
-5.006707,70,16.442727
-4.0076084,76,16.533749
3.9959033,69,16.71979
6.4965,42,17.167892
5.9961996,41,17.264913
-3.541807,68,17.264913
-5.012808,98,17.450954
-2.5062065,65,19.085829
-1.5114069,74,19.174849
1.4970984,38,20.478169
6.4962006,43,22.274574
3.495503,45,22.456614
-11.547683,77,22.986734
6.4968004,42,23.455839
-0.5058031,70,23.979958
-5.011406,80,25.596322
3.4854035,59,25.596322
6.4967003,76,25.696344
-16.65359,86,26.920621
-2.0910082,62,29.031601
3.4853039,50,29.130623
6.4965,42,30.020824
2.4898007,75,30.384905
2.4852998,50,30.747987
-9.514286,97,30.936029
-0.01050554,55,31.306112
0.9945946,80,31.405135
-0.51490533,49,32.49838
-3.511507,79,32.869464
6.4969,42,33.442594
6.4973,35,33.820678
6.4868,38,34.476826
6.4960003,45,36.186369
6.4963,46,36.622293
6.4972,40,36.711313
6.4953003,72,36.807334
-2.5206048,56,37.002378
6.4568005,40,37.992601
6.4971004,66,39.049839
-0.51020527,56,39.049839
1.9904962,51,39.145861
6.4968004,40,39.145861
1.990296,47,40.993169
6.4972,51,42.513065
3.497102,39,43.146208
-3.5159063,62,43.410267
6.4964004,44,43.581305
5.4061,45,43.767348
6.4667,53,43.863369
6.4973,39,45.001625
0.99529505,86,46.333196
6.497,74,46.880319
6.4965,43,46.88132
6.4964004,44,48.049592
3.4906032,44,48.327655
6.4961004,49,48.689736
2.994605,67,50.189073
3.4967017,40,50.478139
