#{"t_start": 1715413346.9059615, "env_id": "None"}
r,l,t
6.497,31,3.039826
6.4971004,34,3.813041
6.4968004,36,3.990343
2.4969018,37,4.085063
6.3566,38,4.174778
6.3515,40,4.359468
2.3959024,41,4.457288
2.496902,41,4.457288
6.4754004,44,4.726938
6.3717003,46,4.918061
-4.5679016,38,7.560119
6.497,33,7.560119
6.497,32,7.923492
5.4972,36,8.280527
4.3119,40,8.546385
5.4956994,43,8.546385
6.4964004,36,8.723208
6.4964004,44,8.723208
5.4968996,41,9.007382
6.4964004,36,11.403633
6.4963,41,11.852497
6.4668,37,11.852497
6.497,31,12.143181
6.4973,34,12.239555
6.497,37,12.705866
6.4972,35,12.799479
6.4972,47,13.461565
5.9964,51,13.552323
1.4871001,36,15.30207
0.4568982,35,15.943238
6.4269,42,16.31031
2.4861028,39,16.943183
5.4971,32,17.035193
-10.502899,35,17.742679
6.4947004,53,17.833274
5.4947996,52,18.113683
