#{"t_start": 1715269038.026965, "env_id": "None"}
r,l,t
6.4973,30,3.177587
6.4968,30,3.177587
5.4968,30,3.177587
6.4973,30,3.177587
6.4969,30,3.177587
6.4868,30,3.177587
6.4972,31,3.26861
6.4969,31,3.26861
6.4967003,31,3.26861
6.4974003,32,3.357411
6.4716,32,3.357411
6.4969,32,3.357411
6.4972,61,6.376324
-2.0063064,61,6.376324
6.4569,61,6.376324
6.4962,65,7.242812
5.9969,65,7.242812
-6.506707,65,7.242812
6.4971004,36,7.321242
5.9964,36,7.321242
5.9973,36,7.321242
6.4960003,71,7.759995
6.4966,71,7.759995
-12.007268,71,7.759995
4.9959993,83,8.789751
6.4968004,83,8.789751
-18.50846,83,8.789751
5.9971004,86,9.056808
-17.508764,86,9.056808
6.4569,86,9.056808
-6.0062075,62,9.669692
4.9959993,62,9.670198
5.9973,62,9.670198
6.4961004,53,12.338467
6.4968004,53,12.338467
-0.50530565,53,12.338467
6.497,35,13.179398
6.4969,35,13.180396
6.4965,35,13.180396
6.4963,63,14.218195
-5.5063066,63,14.218195
6.4963,63,14.218195
6.4974003,52,14.311696
6.4976,52,14.311696
-2.005205,52,14.311696
6.4974003,75,14.836478
6.4967003,75,14.836478
-5.5075054,75,14.836478
6.4978004,34,15.751021
6.4966,34,15.751021
6.497,34,15.751021
6.4973,71,16.182492
6.4971004,71,16.182492
-5.5071077,71,16.182492
6.497,132,17.131072
6.4967003,132,17.131072
-39.51312,132,17.131072
6.4968,134,17.488627
6.4969,134,17.488627
-42.01332,134,17.488627
5.4974,31,17.998801
6.4972,31,18.000057
5.9969,31,18.000057
6.4978004,47,18.267376
-2.0047042,47,18.267376
6.4972,47,18.267376
6.4966,38,20.613659
5.9961996,38,20.613659
5.9974003,38,20.613659
6.4976,29,20.613659
6.4971004,29,20.613659
6.4973,29,20.613659
5.9979,65,20.965038
-7.006507,65,20.965038
6.4968004,65,20.965038
-48.51491,200,21.061217
-77.520065,200,21.061217
6.4967003,200,21.061217
-48.514214,143,21.440938
2.4959993,143,21.440938
4.4964995,143,21.440938
-5.0054064,54,22.505965
6.4969,54,22.506965
6.4967003,54,22.506965
6.4971004,31,24.024183
6.4969,31,24.024183
6.4972,31,24.024183
6.498,52,24.119953
-1.0052055,52,24.119953
6.4971004,52,24.119953
6.4975004,61,24.641804
-5.5061064,61,24.641804
6.4969,61,24.641804
6.497,34,24.641804
6.4968,34,24.641804
5.9966,34,24.642804
5.9973,42,25.422774
6.4971004,42,25.422774
2.4958005,42,25.422774
-8.506407,90,25.422774
-22.508953,90,25.422774
-12.508067,90,25.422774
6.4971004,40,25.606895
2.9961035,40,25.606895
2.495999,40,25.606895
0.99519503,54,26.050144
6.4968004,54,26.050144
-1.5054053,54,26.050144
6.4977,33,26.050144
6.4969,33,26.050144
5.9967003,33,26.050144
6.4972,35,27.81819
6.4977,35,27.81819
6.4965,35,27.81819
-29.509449,130,28.092543
-0.50480497,130,28.092543
-41.012924,130,28.092543
6.4978004,32,28.092543
6.4977,32,28.092543
6.4968,32,28.092543
6.4977,32,29.499137
6.4968,32,29.499137
6.4972,32,29.499137
-1.0052041,52,29.844286
-0.50480497,52,29.844286
6.4967003,52,29.844286
5.9964995,43,30.020887
4.9964995,43,30.020887
3.495703,43,30.020887
6.498,31,31.147438
5.9969,31,31.147438
5.997,31,31.147438
2.4970007,58,31.749115
6.4972,58,31.749115
-3.0058057,58,31.749115
