2024-06-06 11:35:49.351182;1717666549;0;StartEZ;5.7;train
2024-06-06 11:36:11.755056;1717666571;22;Start;3.0;train
2024-06-06 11:36:34.694689;1717666594;45;Observe;-24.0;train
2024-06-06 11:36:41.331682;1717666601;51;StartCorridor;4.5;train
2024-06-06 11:37:32.826146;1717666652;103;Turns;10.0;train
2024-06-06 11:39:05.457146;1717666745;196;TurnObstacles;10.0;train
2024-06-06 11:45:00.258692;1717667100;550;NarrowDoor;5.0;train
2024-06-06 11:45:24.065472;1717667124;574;Corridor3vs3;4.0;train
2024-06-06 11:46:02.567838;1717667162;613;T-Junction;4.0;train
2024-06-06 11:46:43.263308;1717667203;653;Intersection4;5.0;train
2024-06-06 11:48:01.558655;1717667281;732;NarrowDoorDouble;4.0;train
2024-06-06 11:49:32.288476;1717667372;822;End;-100;
