#{"t_start": 1715327121.9370728, "env_id": "None"}
r,l,t
7.9961996,44,8.600913
7.9961,44,8.600913
7.9962997,44,8.600913
7.9961996,44,8.600913
7.9961996,44,8.600913
7.9961996,44,8.600913
7.9961,44,8.600913
7.9961996,45,8.788058
7.9962997,45,8.788058
7.4961996,45,8.788058
7.4961,43,16.935144
7.9962997,43,16.935144
7.4962997,43,16.935144
7.9962997,43,17.112008
7.9961996,44,17.112008
7.4962997,45,17.296255
7.9962997,45,17.296255
7.9964,44,17.296255
7.9961996,45,17.487288
7.9962997,47,17.664975
7.9962997,43,26.194184
7.4962997,44,26.373362
7.9962997,44,26.373362
7.9962997,44,26.546241
7.9964,44,26.546241
7.4962997,43,26.546241
7.9962997,43,26.546241
7.9962997,43,26.546241
7.9962997,44,26.907287
7.4962997,44,27.098317
7.9964,44,34.681375
7.9964,43,34.681375
7.4964,43,34.681375
7.4964,43,34.871611
7.4961996,43,34.871611
7.9964,44,35.040172
7.9962997,44,35.040172
