#{"t_start": 1715674523.8691323, "env_id": "None"}
r,l,t
7.9961996,50,9.934026
7.9961996,53,10.429751
7.9961996,54,10.588038
7.496,54,10.588038
7.9961996,55,10.757845
7.9961996,55,10.757845
7.9961996,55,10.757845
7.9961996,56,10.937546
3.9801033,57,11.123393
7.9961996,57,11.123393
7.9964,48,21.667548
7.9964995,51,21.999632
3.965803,55,21.999632
7.9964,52,22.353746
7.9964,50,22.353746
7.9961996,54,22.696943
7.9964995,56,22.870777
7.9960995,58,23.048582
7.9962997,56,23.230906
7.9962997,58,23.772212
7.9961996,47,31.943507
7.9964,50,32.793526
6.9961,55,32.966162
5.9863997,56,34.40162
7.9960995,61,34.580904
7.9962997,60,34.76669
6.9962,56,34.948731
7.9964,56,35.12778
7.9964995,57,35.486649
7.9961996,56,35.900855
7.4962997,52,44.059701
7.9962997,56,44.858008
7.9952993,62,44.858008
7.9964,52,45.196968
7.9964,58,45.804896
7.9962997,52,45.804896
