#{"t_start": 1715349405.9792218, "env_id": "None"}
r,l,t
6.4962997,47,7.316153
7.4962997,48,7.442182
7.9961996,48,7.442182
7.4961996,49,7.56821
7.496,49,7.56821
7.996,49,7.56821
7.9960995,49,7.56821
7.9960995,50,7.698239
7.4961996,51,7.840272
6.9962,51,7.840272
7.4962997,46,14.482803
7.4962997,49,15.68958
7.9962997,51,15.69058
7.9964,51,15.819611
7.9964,50,15.943637
7.9962997,51,16.064664
7.9964,55,16.316721
3.4602008,52,22.490961
7.4962997,48,22.490961
7.4964,46,22.857044
7.9964,50,23.110101
7.4964,48,29.798118
7.4965,50,30.043176
7.4964,48,30.166203
7.9964995,53,31.029398
6.4558,48,36.637538
7.9964995,51,36.771073
7.9964995,49,36.904103
7.9961996,50,37.883829
7.4965,50,44.178259
7.9962997,50,44.306288
7.4964,52,44.671369
4.9758,48,45.157479
-1.0541,49,50.888773
7.4965,55,52.802213
7.9961996,51,52.802213
