#{"t_start": 1715413424.8919785, "env_id": "None"}
r,l,t
7.9962997,44,6.995615
7.9961996,44,6.995615
7.9962997,44,6.995615
7.9964,44,6.995615
7.9964,44,6.995615
7.9962997,44,6.995615
-13.003895,44,6.995615
7.9961996,44,6.995615
7.9962997,45,7.136703
7.9961996,48,7.552199
7.9964,43,13.546324
7.9964995,44,13.682146
7.4965,44,13.682146
6.9965,44,13.820031
7.9962997,45,13.820031
-13.023794,45,13.820031
7.9964,46,13.967362
6.9964,46,13.967362
7.9964,46,13.967362
7.9964,44,14.244989
7.9964995,44,21.418081
7.9964,43,21.554496
7.9964,44,21.695086
7.9962997,46,21.833704
7.9964,44,21.833704
7.9964995,44,21.833704
7.9964,45,21.972538
7.9964,47,21.972538
7.9964,44,22.1176
7.9964,47,22.1176
7.4965,44,28.613675
7.9964,46,28.755726
7.9962997,45,28.897342
7.9964,45,29.036829
7.9964,44,29.036829
7.9964,45,29.036829
7.9964995,43,29.036829
