2024-06-05 16:34:41.884916;1717598081;0;StartEZ;5.7;train
2024-06-05 16:34:49.865241;1717598089;7;Start;3.0;train
2024-06-05 16:35:03.348666;1717598103;21;Observe;-24.0;train
2024-06-05 16:35:11.036507;1717598111;29;StartCorridor;4.5;train
2024-06-05 16:35:42.731746;1717598142;60;Turns;10.0;train
2024-06-05 16:37:42.829343;1717598262;180;TurnObstacles;10.0;train
2024-06-05 16:38:53.858405;1717598333;251;NarrowDoor;5.0;train
2024-06-05 16:42:35.150804;1717598555;473;Corridor3vs3;4.0;train
2024-06-05 16:46:58.045647;1717598818;736;T-Junction;4.0;train
2024-06-05 16:47:46.767841;1717598866;784;Intersection4;5.0;train
2024-06-05 16:59:44.421870;1717599584;1502;NarrowDoorDouble;4.0;train
2024-06-05 17:01:27.666711;1717599687;1605;Retraining;-100;retrain
2024-06-05 17:21:51.283400;1717600911;2829;End;-100;
