#{"t_start": 1715269130.3223703, "env_id": "None"}
r,l,t
1.497399,33,11.020872
-13.018289,33,11.020872
-1.5433015,33,11.020872
-9.003003,33,11.020872
-1.507902,33,11.020872
-10.077998,33,11.020872
-4.008403,33,11.020872
-22.003485,33,11.020872
-0.0028022362,34,11.274241
-5.003503,34,11.274241
-20.023584,34,11.274241
-15.003089,34,11.274241
1.9972979,34,11.274241
-14.043391,34,11.274241
-1.5283016,34,11.274241
-21.033585,34,11.274241
2.4974022,34,11.274241
-6.003603,34,11.274241
-14.013486,34,11.274241
-11.012795,34,11.274241
-17.51299,34,11.274241
-1.5029014,34,11.274241
-2.1036022,34,11.274241
-3.0033023,34,11.274241
-0.0027025773,36,11.763726
-14.078687,36,11.763726
-4.0384026,36,11.763726
-12.503091,36,11.763726
-4.618102,36,11.764714
-1.0129021,36,11.764714
-4.5335016,36,11.764714
-7.0988026,36,11.764714
-10.002994,36,11.764714
-5.5685043,36,11.764714
-8.018602,36,11.764714
-10.533294,36,11.764714
1.4973994,36,11.764714
-4.033202,36,11.764714
-21.018486,36,11.764714
-6.5188026,36,11.764714
1.997398,36,11.764714
-4.008403,36,11.764714
-11.05379,36,11.764714
-9.072905,36,11.764714
-16.533089,36,11.764714
-1.0080022,36,11.764714
-6.5137033,36,11.764714
-8.518403,36,11.764714
2.997502,31,20.544935
-0.0031026436,31,20.544935
0.9969975,31,20.544935
2.4974022,31,20.544935
2.4974022,31,20.544935
2.4974022,31,20.544935
0.4969975,31,20.544935
0.9969975,31,20.544935
2.9974022,32,20.544935
0.4969975,32,20.544935
-0.0031026436,32,20.544935
2.997502,32,20.544935
2.9974022,32,20.544935
2.4974022,32,20.544935
-0.0032027795,32,20.544935
0.9969975,32,20.544935
2.9974022,31,20.544935
0.4969975,31,20.544935
-0.0031026436,31,20.544935
2.4974022,31,20.544935
2.4974022,31,20.544935
2.4974022,31,20.544935
0.4969975,31,20.544935
0.4969975,31,20.544935
2.4974022,31,21.032224
0.4969975,31,21.032224
-0.0031026436,31,21.032224
2.997502,31,21.032224
2.4974022,31,21.032224
2.4974022,31,21.032224
-0.0031026436,31,21.032224
0.4969975,31,21.032224
2.9974022,31,21.032224
-0.0031026436,31,21.032224
0.9969975,31,21.032224
2.997502,31,21.032224
2.997502,31,21.033229
3.497502,31,21.033229
0.4969975,31,21.033229
0.4969975,31,21.033229
2.997502,32,21.298371
-0.0031026436,32,21.298371
-0.0031026436,32,21.298371
2.4974022,32,21.298371
2.9974022,32,21.298371
2.997502,32,21.298371
-0.5032028,32,21.298371
0.4969975,32,21.298371
-6.5481043,73,22.56748
-3.5484035,73,22.56748
-13.018491,73,22.56748
-2.503002,73,22.56748
-10.537999,73,22.56748
-0.5028013,73,22.56748
-28.017471,73,22.56748
-13.558591,73,22.56748
-1.0029024,95,28.203923
-54.029648,95,28.203923
-13.02349,95,28.203923
-11.51319,95,28.203923
0.9972979,95,28.203923
-5.0832014,95,28.203923
-6.013603,95,28.203923
-17.063787,95,28.203923
2.997502,31,28.45202
0.9970976,31,28.45202
0.4969975,31,28.45202
2.997502,31,28.45202
2.997502,31,28.45202
2.997502,31,28.45202
0.49689737,31,28.45202
0.4969975,31,28.45202
2.997502,31,28.45202
-0.0031026436,31,28.45202
-0.0031026436,31,28.45202
1.9971977,31,28.45202
2.9974022,31,28.45202
2.9974022,31,28.45202
0.9969975,31,28.45202
0.49689737,31,28.45202
2.9974022,31,28.45202
-0.0031026436,31,28.45202
0.9969975,31,28.45202
2.997502,31,28.45202
2.997502,31,28.45202
3.497502,31,28.45202
0.4969975,31,28.45202
-0.0031026436,31,28.45202
2.997502,30,30.290572
0.4969975,30,30.290572
0.4969975,30,30.290572
3.497502,30,30.290572
3.497502,30,30.290572
2.997502,30,30.290572
0.4969975,30,30.290572
0.4969975,30,30.290572
2.4974022,31,30.554166
-0.0031026436,31,30.554166
0.4969975,31,30.554166
2.4974022,31,30.554166
3.497502,31,30.554166
2.997502,31,30.554166
0.4969975,31,30.554166
0.4969975,31,30.554166
2.4974022,32,31.051584
-0.5032028,32,31.051584
-0.0031026436,32,31.051584
2.997502,32,31.051584
2.997502,32,31.051584
2.997502,32,31.051584
0.4969975,32,31.051584
0.4969975,32,31.051584
2.997502,33,32.582093
-0.0031026436,33,32.582093
-1.0033029,33,32.582093
2.997502,33,32.582093
2.4974022,33,32.582093
2.4974022,33,32.582093
0.4969975,33,32.582093
0.4969975,33,32.582093
-2.0329015,112,34.126733
-8.513504,112,34.126733
-72.531334,112,34.126733
-11.0238905,112,34.126733
2.4974022,112,34.126733
-14.002795,112,34.126733
-18.523584,112,34.126733
-3.018502,112,34.126733
-2.5879037,122,36.719777
-11.013391,122,36.719777
-5.018303,122,36.720779
0.997398,122,36.720779
-14.032994,122,36.720779
-2.0029027,122,36.720779
-0.5582999,122,36.720779
-89.012314,122,36.720779
2.997502,30,37.473514
0.9969975,30,37.473514
0.4969975,30,37.473514
2.997502,30,37.473514
3.497502,30,37.473514
2.997502,30,37.473514
0.4969975,30,37.473514
0.4969975,30,37.473514
2.4974022,30,37.72923
0.4969975,30,37.72923
0.4969975,30,37.72923
3.497502,30,37.72923
2.997502,30,37.72923
2.997502,30,37.72923
0.4969975,30,37.72923
5.9999,30,37.72923
3.497502,31,37.996614
0.4969975,31,37.996614
0.49689737,31,37.997619
3.497502,31,37.997619
2.997502,31,37.997619
3.497502,31,37.997619
0.4969975,31,37.997619
0.4969975,31,37.997619
2.4974022,31,37.997619
0.4969975,31,37.997619
0.4969975,31,37.997619
2.997502,31,37.997619
2.997502,31,37.997619
2.997502,31,37.997619
-0.0031026436,31,37.997619
5.9999,31,37.997619
2.4974022,30,37.997619
0.9969975,30,37.997619
5.9999,30,37.997619
2.997502,30,37.997619
2.997502,30,37.997619
3.497502,30,37.997619
5.9999,30,37.997619
5.9999,30,37.997619
2.9974022,30,38.257628
0.9969975,30,38.257628
0.4969975,30,38.257628
2.997502,30,38.257628
2.997502,30,38.257628
3.497502,30,38.257628
0.4969975,30,38.257628
0.4969975,30,38.257628
2.9974022,31,40.652005
0.9969975,31,40.652005
0.4969975,31,40.652005
2.997502,31,40.652005
2.997502,31,40.652005
2.997502,31,40.652005
0.4969975,31,40.652005
-0.0031026436,31,40.652005
2.9974022,31,42.194397
-0.0031026436,31,42.194397
0.9969975,31,42.194397
2.997502,31,42.194397
2.997502,31,42.195402
3.497502,31,42.195402
-0.0031026436,31,42.195402
-0.0031026436,31,42.195402
2.9974022,31,43.754087
-0.0031026436,31,43.75559
0.4969975,31,43.75559
2.997502,31,43.75559
3.497502,31,43.75559
2.9974022,31,43.75559
0.49689737,31,43.75559
0.4969975,31,43.75559
2.997502,32,46.568639
-0.0031026436,32,46.568639
-0.0031026436,32,46.568639
2.997502,32,46.568639
2.4974022,32,46.568639
2.997502,32,46.568639
-0.5032028,32,46.568639
0.4969975,32,46.568639
2.997502,30,46.827997
0.4969975,30,46.827997
5.9999,30,46.827997
2.997502,30,46.827997
2.997502,30,46.827997
2.997502,30,46.827997
5.9999,30,46.827997
5.9999,30,46.827997
2.997502,30,47.082533
0.9969975,30,47.082533
5.9999,30,47.082533
3.497502,30,47.082533
2.997502,30,47.083533
2.4974022,30,47.083533
5.9999,30,47.083533
0.4969975,30,47.083533
3.497502,30,47.350222
0.4969975,30,47.350222
0.4969975,30,47.350222
2.997502,30,47.350222
2.4974022,30,47.350222
2.997502,30,47.350222
