#{"t_start": 1715413455.0395157, "env_id": "None"}
r,l,t
5.9974,35,11.935964
3.9872012,64,19.867918
5.9974,67,22.135301
1.9871998,69,22.678088
5.9973,70,22.956398
0.4867983,70,22.956398
4.9972997,70,22.956398
5.9973,74,24.060397
-28.607777,76,24.618337
3.987301,77,24.919263
0.49679804,33,32.108784
2.962201,33,33.546883
2.977401,37,34.972279
-12.504785,48,37.254999
5.9976,47,39.553417
4.9974,67,45.031289
3.9370003,74,49.034127
-7.0495043,54,49.034127
4.9721,49,50.451866
5.9975,34,50.741658
4.9975,34,56.159806
2.9973013,70,56.446925
1.9972997,32,59.58014
2.9973016,75,61.55454
2.9773014,35,62.120357
5.9772,51,66.43568
4.9975,33,67.042915
3.9874012,33,67.353811
1.9272003,73,75.595347
4.4974,33,77.323465
5.4974,49,78.4558
5.9975,52,83.277133
0.9972987,79,86.481713
3.9974012,36,87.340339
-9.525305,76,88.18298
2.937201,65,88.757345
5.9975,33,95.567429
5.9975,57,96.42179
2.4523013,34,97.551488
4.4975,32,98.693224
5.9975,36,98.987072
4.9975,64,99.55499
2.9973013,50,104.376394
4.9774,35,109.049509
5.9975,33,110.501793
5.9975,48,111.650233
5.9975,34,117.175861
4.9975,74,119.701489
2.9972014,69,121.38525
5.9975,73,122.79509
5.9975,35,123.073749
0.47699976,51,128.026225
3.9974012,35,132.803431
5.9974,76,133.661935
3.997301,51,135.627601
2.9874012,73,140.853441
3.9873016,54,141.431917
-5.0256042,56,141.724913
4.9975,60,146.501935
4.4974,34,146.786414
3.4974012,31,151.114933
-10.030988,60,153.655257
2.4972014,49,156.755001
-4.539604,78,159.368386
5.9976,54,159.948845
3.9672012,38,160.235352
1.9973006,51,164.206338
5.9975,48,166.15699
5.9976,48,170.185138
5.4975,35,171.320001
3.9721014,52,174.418448
5.9976,51,175.26146
-255.55148,500,175.844925
5.9975,48,180.556466
4.9975,33,180.822102
4.9975,71,183.194981
2.9622014,36,186.707419
-6.0026,500,186.969037
-255.55148,500,188.163599
4.9975,45,188.461631
-0.5025997,73,191.041992
-3.044303,47,191.885248
5.9975,67,193.025194
5.4523,49,195.860929
2.4973013,35,198.106294
-0.5782994,33,198.967221
5.4975,59,202.66428
5.4975,74,204.662661
5.9975,49,206.330339
-8.520405,54,206.629087
5.9976,63,207.751764
5.9976,54,208.589041
-11.515685,57,211.95573
5.9976,41,213.356408
5.9975,44,213.356408
5.9975,53,213.646083
5.9975,36,214.205368
5.9975,34,215.627266
5.9975,34,219.558053
5.9974,38,219.840397
4.9974,50,223.213937
5.9976,36,224.895822
5.9974,55,224.89633
5.9975,36,227.15856
5.9976,49,227.15856
5.4674,53,229.693808
5.9975,42,234.266005
-0.002699852,36,234.839526
5.9975,67,235.391931
5.9975,33,235.678788
5.9975,67,235.96055
5.9975,35,236.246569
5.9975,51,237.094037
4.9975,36,238.772447
4.4821997,34,240.735197
4.9975,35,245.488335
5.4975,33,246.067291
5.4975,35,248.31852
4.9975,70,249.751909
0.9622011,49,250.903546
5.9975,33,251.470779
5.9975,56,254.677249
5.9975,32,256.081752
4.9975,35,261.14075
5.9975,32,261.985088
5.9975,54,264.262005
5.9975,35,267.322295
5.9975,69,270.584921
1.4975,32,271.418516
5.9975,58,272.252664
5.9975,33,274.701437
5.9975,78,276.862231
4.4975,45,277.144669
5.9975,38,279.023263
5.9975,36,283.877246
4.9975996,36,284.684259
5.9975,32,284.684259
5.9975,53,287.709636
2.4970014,36,288.257775
3.9974012,33,289.336403
4.9975,51,292.030875
1.9975004,32,294.822626
5.9975,46,301.665598
5.9975,34,305.614341
