#{"t_start": 1715327158.258153, "env_id": "None"}
r,l,t
5.4973,30,10.762528
5.9973,30,10.762528
5.4973,30,10.762528
5.9973,30,10.762528
5.9973,30,10.762528
5.9973,30,10.762528
5.9973,31,11.112345
5.4973,31,11.112345
5.4973,31,11.112345
5.9973,31,11.112345
5.9973,30,22.527314
5.9975,30,22.527314
5.9974,30,22.527314
5.4974,30,22.527314
5.9975,30,22.527314
5.9974,30,22.527314
5.4974,30,22.87579
5.9974,31,23.215233
5.9975,31,23.215233
5.9974,31,23.215233
5.9974,30,34.225935
5.9974,30,34.225935
5.9974,29,34.225935
5.9974,31,34.569461
5.9974,31,34.570462
5.9974,31,34.570462
5.4974,31,34.570462
5.9974,30,34.929295
5.9975,30,34.929295
5.9975,31,35.290378
5.9975,30,46.006469
5.9974,30,46.006469
5.9974,30,46.680795
5.4973,31,46.680795
5.9975,32,46.680795
5.9975,31,46.680795
5.9975,31,46.680795
5.9975,30,46.680795
