#{"t_start": 1715674570.786869, "env_id": "None"}
r,l,t
2.4758022,44,18.589243
-1.0342021,56,22.559033
3.940701,58,23.209513
5.9662,62,24.569229
4.9966,67,28.123054
5.9974,67,28.123054
-0.049301624,69,28.827802
5.9873,70,29.19268
1.980298,74,30.610314
5.9956,80,32.780495
0.9354993,45,36.12074
3.9415016,46,43.526934
-1.5400032,50,44.256507
3.895602,48,45.667856
5.9871,43,46.369825
-2.0588026,40,49.339204
5.9974,69,57.028874
-9.526904,69,57.028874
3.9463003,69,58.107655
3.9925013,66,58.535138
2.9824004,46,62.961292
5.9975,52,64.41415
5.4964,44,64.41415
-4.043702,67,64.41415
4.9722,56,70.473085
5.9774,53,73.168851
2.982201,44,75.720259
1.9453012,47,78.221985
3.4872015,41,83.889309
4.9671,46,85.689781
0.9872985,66,85.689781
-3.064703,52,86.399487
-2.0350027,67,87.185581
3.9663017,63,92.01206
5.9721,46,92.01206
5.9923,54,92.383892
4.9925995,45,96.356916
5.9774,43,98.265683
-0.029501438,48,105.534042
5.9868,46,105.534042
4.9820995,55,106.249179
5.9975,39,110.83539
4.9312997,58,112.635551
1.9811993,45,112.635551
-12.026387,64,113.389862
5.996,49,118.163251
5.9975,64,119.671348
5.9974,60,120.45898
4.9726,44,126.649371
5.9876,56,130.390182
5.9915,57,130.750572
1.9771986,44,131.121316
5.9976,44,131.858582
2.9718018,45,138.919114
5.9925,43,140.349238
5.9826,70,140.709943
5.9368,70,142.52359
5.9622,38,142.52359
5.9723,63,146.95772
4.9620996,43,151.717766
3.9370008,63,157.474651
3.9463012,66,158.824462
5.9976,71,160.888046
5.9976,56,164.920992
4.9721,62,165.278158
5.9926,52,165.278158
5.9676,63,167.08874
5.9367,50,168.895907
4.9876,74,173.276196
3.9816022,63,176.067273
5.9522,43,176.067273
5.9923,45,183.400397
