#{"t_start": 1715871345.670524, "env_id": "None"}
r,l,t
5.9975,33,13.905483
5.9975,35,14.562454
5.9975,41,16.569233
5.9975,44,17.596105
5.9975,50,19.657169
5.9975,61,23.315062
5.9975,61,23.315062
5.9975,62,23.664273
5.9975,67,27.060977
5.9975,77,30.526605
5.9977,44,31.222476
5.9976,53,33.63931
5.9977,46,33.985311
5.9977,37,39.58279
5.9977,57,42.684133
5.9977,48,43.714276
5.9976,72,45.785831
5.9977,34,47.498863
5.9977,58,54.699036
5.9977,77,55.045409
5.9977,66,56.758897
5.9977,34,57.112231
5.9977,67,65.98591
5.9977,82,66.998805
5.9976,105,68.338998
5.9977,61,70.030989
5.9977,34,70.377772
5.9977,72,70.729075
5.9977,60,71.438893
5.9977,62,79.624926
5.9977,34,82.010948
5.9977,63,82.010948
5.9977,69,82.359907
5.9977,36,85.098787
5.9977,37,85.098787
5.9977,51,85.457977
