2024-06-13 17:46:55.258795;1718293615;0;StartEZ;5.7;train
2024-06-13 17:47:28.013576;1718293648;32;Start;3.0;train
2024-06-13 17:47:55.001638;1718293675;59;Observe;-24.0;train
2024-06-13 17:48:02.342387;1718293682;67;StartCorridor;4.5;train
2024-06-13 17:48:24.982837;1718293704;89;Turns;10.0;train
2024-06-13 17:51:03.617059;1718293863;248;TurnObstacles;10.0;train
2024-06-13 17:55:50.024672;1718294150;534;NarrowDoor;5.0;train
2024-06-13 17:58:06.420687;1718294286;671;Corridor3vs3;4.0;train
2024-06-13 17:59:20.522597;1718294360;745;T-Junction;4.0;train
2024-06-13 18:00:04.995378;1718294404;789;Intersection4;5.0;train
2024-06-13 18:06:53.778599;1718294813;1198;NarrowDoorDouble;4.0;train
2024-06-13 18:11:03.103046;1718295063;1447;End;-100;
