2024-05-22 16:25:24.679246;1716387924;0;StartEZ;5.7;train
2024-05-22 16:25:35.637226;1716387935;10;Start;3.0;train
2024-05-22 16:25:54.633179;1716387954;29;Observe;-24.0;train
2024-05-22 16:26:00.981617;1716387960;36;StartCorridor;4.5;train
2024-05-22 16:26:35.347131;1716387995;70;Turns;10.0;train
2024-05-22 16:28:50.010400;1716388130;205;TurnObstacles;10.0;train
2024-05-22 16:31:21.242183;1716388281;356;NarrowDoor;5.0;train
2024-05-22 16:33:56.150806;1716388436;511;Corridor3vs3;4.0;train
2024-05-22 16:41:16.465058;1716388876;951;T-Junction;4.0;train
2024-05-22 16:41:53.888737;1716388913;989;Intersection4;5.0;train
2024-05-22 16:43:19.867708;1716388999;1075;NarrowDoorDouble;4.0;train
2024-05-22 17:03:29.792442;1716390209;2285;End;0.0;
