2024-06-10 16:59:12.899465;1718031552;0;StartEZ;5.7;train
2024-06-10 16:59:36.832464;1718031576;23;Start;3.0;train
2024-06-10 16:59:45.079894;1718031585;32;Observe;-24.0;train
2024-06-10 16:59:52.040331;1718031592;39;StartCorridor;4.5;train
2024-06-10 17:00:47.471200;1718031647;94;Turns;10.0;train
2024-06-10 17:02:29.696172;1718031749;196;TurnObstacles;10.0;train
2024-06-10 17:10:48.703570;1718032248;695;NarrowDoor;5.0;train
2024-06-10 17:11:17.450313;1718032277;724;Corridor3vs3;4.0;train
2024-06-10 17:12:32.970110;1718032352;800;T-Junction;4.0;train
2024-06-10 17:13:19.053515;1718032399;846;Intersection4;5.0;train
2024-06-10 17:14:34.131400;1718032474;921;NarrowDoorDouble;4.0;train
2024-06-10 17:19:07.806179;1718032747;1194;End;-100;
