#{"t_start": 1715068033.820527, "env_id": "None"}
r,l,t
-0.0003,1,0.198044
-0.5003,1,0.198044
-0.5003,1,0.198044
-0.5003,1,0.198044
-1.0003,1,0.198044
-1.5003,1,0.198044
-0.0003,1,0.198044
-0.0003,1,0.198044
-1.0003,1,0.198044
-0.0003,1,0.198044
5.9985,15,0.740166
4.4983,17,0.817184
5.9983,17,0.817184
5.9979,21,0.969218
5.9979,21,0.969218
5.9978,22,1.011227
3.997701,23,1.050236
3.9986007,14,1.285289
-2.0036027,36,1.717386
5.9984,16,1.791403
5.9981,19,1.869006
4.9976997,23,1.869006
-15.004481,45,2.044046
3.9983013,17,2.084055
4.499,10,2.084055
-1.0024012,24,2.125064
5.9989,11,2.266096
5.9989,11,2.266096
-0.0032027795,32,2.339112
5.9983,17,2.415129
-17.005678,57,2.493147
5.9986,14,2.567164
5.9985,15,2.641181
5.999,10,2.641181
-13.504594,46,2.716197
5.9987,13,2.927245
5.9989,11,2.927245
