#{"t_start": 1715350249.066363, "env_id": "None"}
r,l,t
2.9980009,18,0.806176
5.998,18,0.806176
5.4979997,18,0.806176
5.997,28,1.201117
5.9969,29,1.243127
-7.503804,36,1.697773
5.4979,21,2.214888
-13.005382,52,2.334915
-1.5035032,35,2.377925
5.4975,25,2.421935
-21.505672,55,2.464945
-35.506863,67,3.136096
3.9977002,23,3.495177
-43.50945,93,4.167328
-36.007854,79,4.499403
-7.0042048,42,4.499403
-1.5033034,33,4.98254
-26.506367,64,5.273606
-13.006867,69,5.366627
-30.508865,89,5.651153
-0.5030025,30,5.73724
-35.01163,117,6.27336
-8.004404,44,6.515417
-22.009079,91,6.680378
-32.008152,82,6.844369
-9.004205,42,6.927259
-16.006369,64,7.171314
3.996603,34,7.253332
5.9985,15,7.302343
-14.004876,49,7.709434
5.9969,31,8.003847
5.9987,13,8.047858
-13.50459,46,8.047858
5.9985,15,8.092867
-9.505707,57,8.137877
-0.0023015572,23,8.347925
5.9985,15,8.347925
5.9986,14,8.631989
5.9985,15,8.631989
5.9986,14,9.102095
5.9979,21,9.148106
-1.5026025,26,9.309141
5.9985,15,9.433169
-0.502602,26,9.594205
-22.507168,72,9.638216
5.9987,13,9.638216
5.9987,13,9.683226
-16.505669,57,9.683226
5.9984,16,9.96829
-19.006676,67,10.0103
5.9986,14,10.178338
1.4965969,34,10.223347
5.9985,15,10.266356
-5.005005,50,10.568425
5.9985,15,10.811479
0.9976984,23,10.811479
5.9986,14,10.933508
1.9971977,28,11.018526
5.9987,13,11.100544
3.498301,17,11.100544
-1.0029029,29,11.3476
-4.004404,44,11.43162
-8.504105,41,11.515638
5.9985,15,11.560649
-1.5027026,27,11.561648
5.9986,14,11.604658
5.9986,14,11.684676
5.9986,14,12.18679
-4.5034027,34,12.389835
5.9985,15,12.469853
-0.503003,30,12.511862
-7.0040035,40,12.636891
1.996998,30,12.761919
3.997602,24,12.761919
5.9985,15,13.002478
-2.503102,31,13.003479
5.9986,14,13.084497
-2.5034025,34,13.084497
-2.5035026,35,13.166516
-0.50280225,28,13.330554
5.9985,15,13.552602
5.9987,13,13.711639
5.9986,14,13.755648
0.9978982,21,13.797658
5.9985,15,13.881677
-0.0027021004,27,13.925687
2.496703,33,14.014707
0.49749818,25,14.300771
5.9986,14,14.300771
5.9985,15,14.38379
5.9987,13,14.546826
3.997502,25,14.546826
-0.5032028,32,14.668854
3.9978018,22,14.839893
-3.5032032,32,15.064943
0.49739757,26,15.064943
5.9986,14,15.308998
5.498,20,15.308998
-0.0032032563,32,15.398018
0.9977981,22,15.480037
5.9987,13,15.561055
5.9987,13,15.607065
5.9987,13,15.607065
2.9970026,30,15.728093
3.997502,25,15.775103
2.997702,23,15.820113
5.9987,13,15.864123
5.9986,14,15.912134
