#{"t_start": 1715089247.7690437, "env_id": "None"}
r,l,t
-0.5003,1,0.333533
-0.5003,1,0.333533
-0.0003,1,0.333533
-0.5003,1,0.333533
-1.0003,1,0.333533
-1.5003,1,0.333533
-0.5003,1,0.333533
-0.0003,1,0.333533
-1.5003,1,0.333533
-0.5003,1,0.333533
5.9989,11,0.735454
5.9987,13,0.808825
5.9985,15,0.881845
4.4983997,16,0.918782
4.4983,17,0.958646
5.9991,9,1.067353
5.9979,21,1.106141
1.4972979,27,1.320463
-5.5032034,32,1.683333
5.9981,19,1.809026
5.998,20,1.810032
5.9984,16,1.853009
3.9985,15,2.071435
5.9991,9,2.17989
5.999,10,2.17989
-14.505183,52,2.431102
5.4985,15,2.610038
1.9983994,16,3.198807
5.9977,23,3.199806
-9.003904,39,3.309078
-20.505077,51,3.347727
3.4984012,16,3.387815
5.9991,9,3.531961
-9.003303,33,3.571133
5.999,10,3.571133
3.9988008,12,3.748714
