#{"t_start": 1715268821.5302012, "env_id": "None"}
r,l,t
5.9979,19,0.970333
5.9976,22,1.083113
5.4975,23,1.11953
5.9974,24,1.157766
5.9965,33,1.669345
5.9986,14,1.863678
5.9984,16,2.245759
-20.005377,52,2.354049
5.9974,26,2.777203
-28.006565,64,2.777203
5.9972,28,3.539258
-20.506166,62,3.575975
5.9986,14,4.033024
5.9985,15,4.103712
-49.010735,106,4.64469
-29.008549,86,4.71502
5.9978,22,5.063056
-66.01203,119,5.102471
-66.01223,121,5.173249
5.998,20,5.348175
5.9985,15,5.797668
-74.01143,115,5.976899
-51.508846,89,5.976899
-7.5046053,46,6.047544
-44.00885,89,6.506113
5.9983,17,6.576134
-70.51013,102,7.157519
5.9986,14,7.265186
-51.508152,82,7.986937
-22.50696,70,8.385723
-29.507755,78,9.074905
-35.008354,84,9.109456
-56.010433,105,9.354447
5.9981,19,9.959472
-21.007166,72,10.135103
2.9976017,24,10.381912
-68.01292,130,10.493014
-24.505772,58,10.597112
-45.010136,102,10.634546
5.9982,18,10.966106
-34.009644,97,11.110487
5.9984,16,11.250321
5.9984,16,11.393519
5.9983,17,11.393519
-25.506168,62,11.637892
5.9981,19,11.919131
5.9986,14,12.594308
5.9978,22,12.594308
-22.505772,58,12.804057
-6.5056057,56,13.112203
5.9982,18,13.219362
5.998,20,13.294107
-112.51827,184,13.632458
-100.5145,146,14.054091
-33.50736,74,14.089834
5.9978,22,14.197089
5.9975,25,14.197089
5.9979,21,14.372886
-65.511536,116,14.612773
5.9986,14,14.872366
-15.004979,50,14.953575
5.9984,16,14.953575
-29.50885,89,15.104069
5.4984,16,15.373825
5.9982,18,15.577045
-8.004304,43,16.261008
-27.006168,62,16.650041
-16.005178,52,17.106655
5.9986,14,17.144651
-49.509743,98,17.514704
-13.005179,52,17.593444
5.9987,13,17.775911
-97.515594,157,17.88103
-11.505584,56,17.959071
5.9986,14,18.369395
-66.510826,109,18.478211
-42.00925,93,18.809191
-34.00945,95,18.809191
-7.5040045,40,19.141001
-12.004979,50,19.31768
4.9986,14,19.31768
5.9984,16,19.387698
-1.504104,41,19.602326
-16.005075,51,19.602326
-2.0028026,28,19.674925
-13.504779,48,19.674925
5.9984,16,19.885519
-3.003804,38,19.925306
5.9985,15,19.925306
5.9986,14,20.304817
5.9984,16,20.376222
-64.00994,100,20.415878
5.9983,17,20.490004
5.9981,19,20.773124
5.9986,14,20.881171
-2.503003,30,20.954265
5.9982,18,21.061412
-15.504781,48,21.061412
5.9979,21,21.234887
5.9986,14,21.277217
-19.505571,56,21.725703
5.9986,14,21.763675
-4.503603,36,21.801556
5.9982,18,21.801556
-14.004283,43,21.873999
-6.003504,35,22.323937
5.9983,17,22.362664
-1.5029029,29,22.474816
5.9983,17,22.474816
1.9979993,20,22.515063
-4.503002,30,22.554513
-4.003804,38,22.625445
-2.5026023,26,22.8485
5.9985,15,23.104806
5.9984,16,23.317703
-8.004604,46,23.628083
-1.5028027,28,23.701126
-2.0027025,27,23.775731
3.9979012,21,23.84811
-2.003003,30,23.919416
-4.5039034,39,23.919416
-55.50964,97,24.176903
-7.0041037,41,24.329328
5.9971,29,24.53921
5.9985,15,24.650113
-15.505076,51,24.687483
5.9985,15,24.725918
0.49769798,23,24.796095
-1.5026025,26,24.835262
-0.0021012856,21,25.081278
-0.5027021,27,25.081278
5.9987,13,25.153676
4.9986,14,25.225251
-7.5039034,39,25.225251
-2.0034034,34,25.264501
5.9985,15,25.533929
5.9985,15,25.579053
5.9985,15,25.93837
-3.0032032,32,25.939367
5.9986,14,25.982178
-3.5034034,34,26.135695
-1.0029029,29,26.397115
5.9986,14,26.52921
-4.5033026,33,26.570599
3.9986,14,26.677684
-2.5028026,28,26.677684
5.998,20,26.716713
-0.0022018983,22,26.971344
5.4984,16,27.192873
