#{"t_start": 1715610801.9546747, "env_id": "None"}
r,l,t
5.9981,17,0.71364
5.9981,17,0.71364
5.9965,33,1.473592
5.9963,35,1.556699
-3.0037029,35,1.556699
5.9963,35,1.556699
0.49649683,35,2.17279
5.9982,18,2.211753
5.9978,22,2.357008
-8.505607,56,3.133876
-4.5039043,39,3.173115
5.998,20,3.285018
-11.008857,87,3.65206
0.4941937,58,3.799894
-8.5040045,40,3.873663
-34.010048,99,4.283166
-8.504604,46,5.00594
-44.01213,120,5.045184
-6.5047045,47,5.084558
-56.512627,125,5.22913
-6.007308,73,5.22913
-9.503903,39,5.667029
-12.5041895,42,6.005238
5.9987,13,6.500777
-28.508156,82,6.691971
5.9985,15,7.277608
-24.507856,79,7.321183
-12.004678,47,7.395733
-22.508955,90,7.588907
-4.506507,65,7.8809
-7.005906,59,8.100716
5.9986,14,8.101716
-0.504104,41,8.618601
-0.5028008,28,8.618601
5.9984,16,8.658588
5.9986,14,8.805283
-16.007957,80,8.805283
5.9985,15,8.844685
-33.508553,86,8.884948
4.9986,14,9.137973
5.9986,14,9.322605
5.9981,19,9.765322
5.9986,14,9.845882
-18.006071,61,9.926602
5.9985,15,10.075202
-6.0034037,34,10.113951
-44.01203,121,10.297603
-2.5035036,35,10.297603
5.9986,14,10.297603
-30.007462,75,10.478966
5.9985,15,10.665355
1.4977995,22,10.742179
0.49479452,52,11.146805
5.9984,16,11.269934
5.9985,15,11.417019
-25.506565,66,11.455643
5.9985,15,11.494948
5.9986,14,11.783896
5.9987,13,11.965042
-4.504304,43,12.078048
-10.004495,45,12.15396
-8.504705,47,12.229417
5.9986,14,12.506888
-7.505806,58,12.639744
-3.0029027,29,12.721641
-19.506866,69,12.837724
5.998,20,12.951724
-2.0035026,35,12.995408
5.9981,19,13.187671
-3.5050046,50,13.266957
1.9969975,30,13.454304
5.9986,14,13.497987
3.497901,21,14.188246
5.9986,14,14.188246
0.49659696,34,14.339957
-2.5048044,48,14.420977
0.9956957,43,14.500763
-0.004404409,44,14.618572
-0.00390373,39,14.696765
-6.0054054,54,14.808516
5.9982,18,14.889207
5.9985,15,14.927706
5.9985,15,15.009616
-1.0042042,42,15.089709
-0.50360334,36,15.089709
5.9982,18,15.3935
5.9986,14,15.665501
-4.503504,35,15.749954
5.9981,19,15.944254
-3.0029027,29,16.016939
-1.0028027,28,16.167911
-2.503002,30,16.167911
5.9985,15,16.244415
3.497502,25,16.244415
-3.5037029,37,16.244415
5.9984,16,16.360315
1.9965969,34,16.58677
-4.003504,35,16.93284
5.9985,15,17.015275
5.9982,18,17.053514
5.9987,13,17.053514
5.9983,17,17.096649
-2.0029027,29,17.249516
5.9985,15,17.361902
5.9987,13,17.439154
2.4973023,27,17.4787
-4.003003,30,17.521745
5.9987,13,17.56597
5.9987,13,17.56597
5.9986,14,17.6448
5.9986,14,17.795955
