#{"t_start": 1715674297.095419, "env_id": "None"}
r,l,t
5.9984,14,0.624242
5.4983,15,0.674735
3.4982007,16,0.727322
0.49749914,23,0.981237
-1.0027021,25,1.05819
-3.0027015,25,1.05819
-0.5029019,27,1.130876
-6.5038033,36,1.706398
0.49839988,16,1.898675
4.9981,19,1.937843
-13.004891,47,2.126987
-10.004203,42,2.517118
3.4981003,19,2.633654
-25.50677,66,3.135055
-7.0033026,33,3.259746
-24.00706,71,3.84729
-48.007954,80,4.255325
-8.003604,36,4.255325
-1.0031027,31,4.52483
-59.007965,80,4.843902
-10.005885,59,4.884998
-51.507965,80,4.924033
-8.004105,41,5.036457
-2.5021017,21,5.289692
-37.00775,78,5.400578
5.9987,13,5.510343
-2.503003,30,5.623762
-5.5025024,25,6.058744
-4.0026026,26,6.138321
-8.504905,49,6.179517
5.498,20,6.291775
-39.00797,80,6.291775
-8.504504,45,6.473218
5.9986,14,6.583091
-3.0026023,26,6.623218
5.9985,15,6.70214
5.9984,16,6.777067
5.9984,16,6.895922
0.49649683,35,7.082932
5.9978,22,7.125091
5.9984,16,7.410062
2.9984007,16,7.617389
-2.002402,24,7.841442
5.9983,17,7.951498
5.9984,16,8.028238
-4.503604,36,8.06803
5.9978,22,8.182258
1.4985,15,8.182258
-2.0036037,36,8.222353
-8.503103,31,8.299219
-38.507954,80,8.338112
-10.006301,63,8.491152
4.9984,16,8.572966
5.9982,18,9.016412
4.4985,15,9.164549
2.4982004,18,9.238747
5.9985,15,9.313252
-2.5025022,25,9.386938
4.4986,14,9.536833
-11.003995,40,9.613029
5.9987,13,9.873805
-9.503804,38,9.873805
3.998301,17,9.947696
-6.0034027,34,10.332131
4.4985,15,10.332131
-10.004693,47,10.500692
-0.503003,30,10.540651
-4.503002,30,10.619606
4.4985,15,10.693478
0.49799886,20,10.881278
0.9978987,21,10.993202
0.49679723,32,11.07069
5.9985,15,11.251296
0.49759784,24,11.251296
5.9981,19,11.251296
-0.0022018983,22,11.435364
-4.5026026,26,11.476571
5.9986,14,11.518194
-24.007854,79,11.518194
-7.503603,36,11.963783
5.9983,17,12.150595
4.4986,14,12.230913
5.9981,19,12.230913
3.9985008,15,12.308367
-0.50270164,27,12.347068
-4.0033026,33,12.386712
-0.0026019646,26,12.503031
-0.5024022,24,12.689059
-0.5025023,25,12.733246
5.9987,13,12.733246
-2.002402,24,12.88365
5.9983,17,12.88365
5.4985,15,13.287429
-2.5028017,28,13.443129
5.9986,14,13.443129
-4.0025024,25,13.483784
-0.0026024415,26,13.560371
-0.502602,26,13.602048
5.9987,13,13.602048
0.4974977,25,13.897895
0.997398,26,13.936944
5.9987,13,13.936944
5.9986,14,13.978183
5.9984,16,14.089335
5.9987,13,14.089335
5.9986,14,14.089335
-1.5024022,24,14.202022
5.9986,14,14.420458
1.9977986,22,14.420458
-1.5036038,36,14.692963
5.9986,14,14.745528
5.4982,18,14.865734
5.9981,19,14.905299
5.9984,16,14.94612
5.9983,17,14.986686
5.9986,14,14.986686
5.9981,19,15.065391
5.9986,14,15.210551
5.9985,15,15.285218
5.9983,17,15.323365
5.9986,14,15.398096
2.4981015,19,15.47336
5.9985,15,15.47336
5.9985,15,15.548056
-0.0021012856,21,15.73924
3.4987006,13,15.817835
0.9977981,22,15.817835
5.9977,23,16.160739
0.99799836,20,16.214806
5.9982,18,16.214806
0.99809897,19,16.449721
5.9986,14,16.526264
-0.0024021699,24,16.64228
5.9984,16,16.789067
5.9985,15,16.789067
-1.5033029,33,16.905421
1.4977986,22,16.905421
-0.50230205,23,16.952027
5.9985,15,17.033116
0.9978982,21,17.033116
-3.0033033,33,17.074342
5.9983,17,17.18462
5.9986,14,17.331577
5.9986,14,17.683114
