#{"t_start": 1715872811.880039, "env_id": "None"}
r,l,t
5.9982,16,0.689648
5.9981,17,0.727251
5.9977,21,0.873403
5.9976,22,0.912447
5.9975,23,0.948984
5.9987,13,1.653465
5.9984,16,1.728788
0.49569574,41,1.839746
-0.0026019646,26,1.915236
5.9987,13,2.385454
-8.0062065,60,2.53295
-14.006179,60,2.53295
2.9974022,26,2.609653
-3.0035026,35,3.237136
-5.505806,58,3.278734
-26.507963,78,3.424889
-37.007965,78,3.424889
1.4967972,32,3.780484
-15.006875,69,3.859721
1.4962965,37,4.418487
-5.5041037,41,4.500793
0.49679723,32,4.648482
-8.004705,47,4.721741
-8.004404,44,5.115467
-5.0077095,77,5.115467
-2.0029018,29,5.153084
5.9984,16,5.301476
-7.5046043,46,5.338493
0.49719778,28,5.449685
-9.504605,46,5.93671
-0.0056060385,56,5.937709
5.9981,19,6.058505
-0.003403051,34,6.130099
2.497702,23,6.206527
5.9985,15,6.245088
-4.0041037,41,6.245088
5.9982,18,6.245088
-1.0025018,25,6.462712
5.9986,14,6.462712
5.9985,15,6.500759
1.4968973,31,6.541167
5.9985,15,6.619308
5.9987,13,6.695235
2.9978018,22,7.166003
5.9985,15,7.255408
5.9979,21,7.255408
5.9981,19,7.444247
5.9983,17,7.481772
4.9981,19,7.481772
0.9972006,28,7.521642
0.99759924,24,7.813888
-3.5037038,37,7.85454
5.9979,21,7.96369
5.9981,19,7.96369
5.9987,13,8.002543
-4.003703,37,8.079171
3.997502,25,8.192747
5.9987,13,8.304947
5.9987,13,8.345493
-2.0028026,28,8.723146
5.9985,15,8.766196
5.9986,14,8.949953
5.9985,15,9.130398
2.997502,25,9.169965
-0.0027021004,27,9.208
5.9982,18,9.208
1.995896,41,9.248157
5.9987,13,9.430919
0.4977986,22,9.579977
-4.003704,37,9.691791
5.9984,16,10.062367
-1.5021013,21,10.18278
