#{"t_start": 1715413303.0220966, "env_id": "None"}
r,l,t
11.982495,173,10.374902
9.982406,174,10.428886
8.482401,174,10.428886
11.482401,174,10.428886
11.4821,177,10.588904
10.481998,178,10.646917
9.982011,178,10.646917
8.482003,178,10.646917
7.9819007,179,10.707125
12.981496,183,10.931174
7.982699,173,20.853428
9.982307,177,20.853428
10.982402,176,20.853428
8.482304,177,20.90979
9.982409,176,21.257317
8.482005,180,21.480513
8.482106,179,21.480513
7.9816017,184,21.480513
10.481908,181,21.538521
9.482008,180,21.758487
12.482596,174,31.36991
10.982304,177,31.534132
8.982305,177,31.534132
7.9820004,180,31.749462
10.982604,174,31.858675
14.982391,176,31.91634
3.9818044,182,32.024894
12.981996,180,32.136061
8.482405,176,32.1945
7.981702,183,32.307096
13.482393,176,42.066249
12.982595,174,42.359714
12.982895,171,42.480021
6.981602,184,42.536173
12.982294,177,42.649548
10.982802,172,42.814048
10.482104,179,42.814048
