#{"t_start": 1715674403.588693, "env_id": "None"}
r,l,t
12.982894,169,11.073765
13.4825945,172,11.245685
13.482591,172,11.245685
11.482505,173,11.312127
11.982102,177,11.567307
12.482101,177,11.567307
8.982002,178,11.627913
8.981603,182,11.864433
11.481603,182,11.864433
12.481302,185,12.041095
13.982596,174,22.518516
11.982501,175,22.754758
14.482597,174,22.754758
13.982395,176,22.813687
9.482406,176,23.372513
6.9824004,176,23.372513
10.4823065,177,23.51755
14.482294,177,23.76991
7.982103,179,23.892102
8.982103,179,24.095957
13.982496,175,34.964495
12.982795,172,35.023745
14.982692,173,35.141079
15.482194,178,35.366988
10.482506,175,35.542254
14.98259,174,35.607376
13.482195,178,35.728157
15.4822855,177,36.015687
15.982391,176,36.077475
13.982594,174,36.139042
12.982597,174,47.074541
12.482198,178,47.283259
12.482402,176,47.356045
13.482394,176,47.608598
16.48249,175,47.735564
13.982789,172,47.735564
