#{"t_start": 1715326970.827976, "env_id": "None"}
r,l,t
12.483095,167,11.285752
13.982894,169,11.40769
13.4829,169,11.40769
12.982898,169,11.40769
13.482796,170,11.469278
12.982695,171,11.52891
13.982594,172,11.593091
10.982593,172,11.593091
13.482392,174,11.726599
12.982197,176,11.850095
10.983197,168,22.594978
13.483295,167,22.658549
14.982791,172,22.720626
13.982993,170,22.785259
11.982994,170,22.908257
11.983001,170,22.909269
12.982393,176,23.097096
13.982794,172,23.160951
7.9823,177,23.160951
14.982589,174,23.403705
10.4830065,170,33.943017
10.9829,171,34.065171
14.482998,170,34.127228
11.983402,166,34.189268
13.982792,172,34.189268
13.482893,171,34.51387
14.482793,172,34.591495
11.482998,170,34.722116
13.982496,175,35.024625
13.98269,173,35.145407
13.983093,169,45.497592
12.483198,168,45.561158
14.482894,171,45.800486
14.4831915,168,45.864929
12.982697,173,45.985288
13.48269,173,46.115859
