#{"t_start": 1715268955.2495203, "env_id": "None"}
r,l,t
9.983008,168,10.373268
7.9827003,171,10.528244
10.982501,173,10.635894
13.482393,174,10.688822
12.982292,175,10.743718
10.982304,175,10.743718
11.982195,176,10.797405
10.982,178,10.904048
10.9831,169,20.168463
10.983305,167,20.328239
10.483402,166,20.328239
6.9832993,167,20.432576
10.983295,167,20.486484
14.982793,172,20.486484
11.4831,169,20.540223
9.983307,167,20.592891
-49.5376,376,22.423354
-51.542442,425,25.420289
12.983298,167,30.094772
12.482995,170,30.094772
11.9833975,166,30.148553
13.983192,168,30.148553
9.983409,166,30.253018
10.4832,168,30.309972
11.483101,169,30.363858
8.483202,168,30.605672
10.483204,168,32.197705
10.483208,168,35.207158
13.983496,165,39.936586
9.483804,162,39.936586
14.483089,169,40.107424
14.4831915,168,40.211268
10.982897,171,40.211268
11.983303,167,40.270059
12.482796,172,40.324449
13.483292,167,40.324449
13.98339,166,42.047837
10.983304,167,44.863344
12.483193,168,49.655742
14.48329,167,49.762217
13.482692,173,49.920024
11.983101,169,49.972772
14.983089,169,50.028673
12.4830065,170,50.028673
13.482996,170,50.136008
14.98299,170,50.136008
12.483199,168,51.814292
14.483196,168,54.701553
15.98339,166,59.407821
12.983497,165,59.674281
13.483092,169,59.674281
12.483297,167,59.730939
12.983191,168,59.989938
14.48289,171,60.044377
12.482892,171,60.045376
12.4829,171,60.157071
11.483103,169,61.695842
11.983001,170,64.77897
13.982991,170,69.327312
13.483093,169,69.542041
14.48309,169,69.598584
13.482892,171,69.652762
10.483404,166,69.955606
15.983291,167,70.018776
12.483391,166,70.0804
10.982902,171,70.189238
10.9831,169,71.588445
13.482592,174,74.951441
14.982992,170,79.476493
13.983097,169,79.684714
13.982993,170,79.684714
13.983093,169,79.841164
