#{"t_start": 1715870809.8670685, "env_id": "None"}
r,l,t
5.982898,169,10.693867
12.982395,174,10.971433
11.482298,175,11.030563
9.982305,175,11.030563
12.482298,175,11.030563
13.482189,176,11.091511
10.9819,179,11.260248
12.981795,180,11.32394
8.481205,186,11.653968
6.481111,187,11.71022
12.982197,178,22.146972
12.482298,177,22.146972
-4.518716,187,23.175721
-4.019826,198,23.233817
-6.019498,195,23.401331
-6.5196476,197,23.514856
0.4806749,193,23.90126
-1.019225,192,23.90126
-7.0199614,200,23.962868
-11.020944,211,24.628448
12.482092,179,33.614795
0.48117557,188,34.117124
10.9825,175,34.175284
10.482502,175,34.761734
11.482896,171,34.986504
-3.5191228,191,35.381239
-5.019225,192,35.607934
8.481,190,35.988595
1.9812757,187,36.27212
-51.029915,300,43.250282
12.482599,174,45.441812
11.9825,175,46.114133
5.9816947,183,46.339201
12.482805,172,46.567482
4.478998,210,47.216755
-4.0187244,187,47.441068
2.4813771,186,47.990025
-60.029934,300,53.585618
11.9821005,179,54.572168
-64.5299,300,55.746158
12.983095,169,56.249233
13.982798,172,57.344292
11.482895,171,57.73723
11.982199,178,57.904758
11.482403,176,58.41554
11.982598,174,58.529121
5.4812903,187,60.040251
-0.019224985,192,65.955963
2.9813902,186,66.575708
13.482699,173,66.754125
9.483004,170,67.097212
12.482703,173,68.925066
8.481196,188,69.224009
5.9812913,187,70.706266
4.480692,193,70.948765
9.982905,171,71.125212
-10.529305,293,76.904758
8.482505,175,77.474768
15.982988,170,77.815953
14.982987,170,78.612705
5.9816947,183,79.031221
12.482799,172,80.631598
8.481393,186,81.722538
12.482995,170,81.958822
11.982996,170,82.192612
14.982791,172,82.748232
12.982996,170,88.026104
7.481902,181,89.469162
13.482995,170,89.69642
1.4812757,187,90.156905
13.482391,176,90.449964
13.982795,172,91.907943
12.982991,170,93.163075
12.482897,171,93.459478
13.483092,169,93.58389
12.482395,176,94.295251
11.482804,172,99.650737
13.482492,175,101.011391
11.482701,173,101.128565
10.482902,171,101.737522
8.982698,173,102.139491
13.483094,169,104.235392
12.482994,170,104.705263
8.981198,188,105.900311
13.982496,175,105.962296
-18.026558,267,109.436788
9.482702,173,110.891991
10.9828005,172,112.462809
13.482898,171,112.524076
12.482897,171,113.284442
3.9810998,189,114.142474
11.983097,169,115.259046
13.982894,171,115.839242
14.482791,172,117.089236
10.982703,173,117.205854
13.982697,173,121.059225
15.982791,172,122.212208
11.9824915,175,123.975327
10.982494,175,124.037439
12.483094,169,124.439819
12.482798,172,125.520225
14.98289,171,126.560412
14.483089,169,127.283808
14.982993,170,128.420775
3.980989,190,129.742826
13.982693,173,132.368021
14.482997,170,133.594108
15.482789,172,135.470891
