2024-06-06 10:51:09.936487;1717663869;0;StartEZ;5.7;train
2024-06-06 10:51:28.060829;1717663888;18;Start;3.0;train
2024-06-06 10:51:54.715765;1717663914;44;Observe;-24.0;train
2024-06-06 10:52:01.587640;1717663921;51;StartCorridor;4.5;train
2024-06-06 10:52:52.649619;1717663972;102;Turns;10.0;train
2024-06-06 10:54:25.990696;1717664065;196;TurnObstacles;10.0;train
2024-06-06 10:59:41.353033;1717664381;511;NarrowDoor;5.0;train
2024-06-06 11:00:51.288493;1717664451;581;Corridor3vs3;4.0;train
2024-06-06 11:01:29.775046;1717664489;619;T-Junction;4.0;train
2024-06-06 11:02:14.232646;1717664534;664;Intersection4;5.0;train
2024-06-06 11:04:47.744651;1717664687;817;NarrowDoorDouble;4.0;train
2024-06-06 11:06:24.439852;1717664784;914;Retraining;-100;retrain
2024-06-06 11:16:54.652598;1717665414;1544;End;-100;
