#{"t_start": 1715413199.4563184, "env_id": "None"}
r,l,t
5.9981,17,0.684239
5.9979,19,0.755226
5.9972,26,1.000152
5.9969,29,1.105062
5.9968,30,1.143246
5.9963,35,1.499816
5.9979,21,1.676266
5.9958,40,1.676266
5.9984,16,1.857541
4.9951997,46,1.896475
5.9981,19,2.000755
5.9986,14,2.343287
5.9976,24,2.343287
1.4935986,62,2.447717
5.9953,47,3.01735
5.9965,35,3.09278
5.9982,18,3.16441
5.9963,37,3.16441
5.9971,29,3.202594
5.9983,17,3.239637
-11.508271,81,3.309295
5.996,40,3.479903
5.9972,28,3.517217
5.9981,19,3.75535
-3.508107,81,4.078425
5.9977,23,4.213209
5.9976,24,4.21421
5.9971,29,4.250015
5.9971,29,4.410125
5.9968,32,4.586322
5.9975,25,4.624579
5.9972,28,4.698137
5.9989,11,5.008947
5.9956,44,5.082133
5.9972,28,5.126531
5.9982,18,5.412553
