#{"t_start": 1715872792.2632258, "env_id": "None"}
r,l,t
5.9967,31,1.184081
5.9965,33,1.469181
5.9964,34,1.517242
5.996,38,1.667547
5.9953,45,1.917617
5.9983,17,2.094589
5.9986,14,2.410514
5.9937,61,2.483529
5.9975,25,2.556727
-34.507973,78,3.325533
-16.508,78,3.325533
-19.508003,78,3.325533
-35.00799,78,3.325533
5.995,50,3.43266
5.9974,26,3.717501
5.996,40,3.758076
-6.008,80,4.839402
5.9999,1,4.879539
5.994,60,5.021417
5.9941,59,5.0621
3.4958014,42,5.716021
5.9955,45,5.79336
5.9979,21,5.869617
5.9983,17,5.869617
5.9985,15,6.39634
-3.5071065,71,6.433887
5.9981,19,6.474857
-3.5078056,78,6.583771
-36.007973,80,6.654771
-26.007992,80,6.654771
-1.5080069,80,6.654771
5.9962,38,7.309756
5.9987,13,7.347805
5.9962,38,7.457835
5.9976,24,7.496877
5.9973,27,7.685964
5.9976,24,7.7635
5.997,30,7.7635
5.997,30,7.906334
-4.5070057,70,8.049532
5.9984,16,8.050538
5.9974,26,8.495126
5.9974,26,8.679171
5.9978,22,9.064739
5.9958,42,9.102778
5.9977,23,9.102778
5.9964,36,9.211191
5.9964,36,9.287046
5.9967,33,9.325596
5.9975,25,9.400082
5.9984,16,9.915764
-16.007261,73,9.991991
5.9968,32,10.068407
5.9976,24,10.209358
5.9974,26,10.250629
5.9979,21,10.392592
5.9976,24,10.431182
5.9972,28,10.472025
5.9986,14,10.508619
5.9928,72,10.833484
5.9972,28,11.159211
5.9986,14,11.245453
5.9958,42,11.287501
5.9972,28,11.328573
5.9975,25,11.367615
5.9971,29,11.546256
5.9974,26,11.586442
5.9974,26,11.66137
5.9973,27,11.662369
5.9986,14,11.805757
5.9979,21,11.845343
5.998,20,11.918629
5.9984,16,11.918629
