#{"t_start": 1715674282.5928595, "env_id": "None"}
r,l,t
5.9976,22,0.884161
5.9974,24,0.956516
5.9967,31,1.205439
5.9962,36,1.644087
5.9981,19,1.894415
5.9986,14,2.141779
1.4932963,65,2.904722
5.9956,44,3.284688
-8.507905,77,3.361504
-26.007986,78,3.400558
-55.007973,78,3.400558
-16.508007,78,3.400558
-50.007977,78,3.400558
5.9964,36,3.440598
5.9987,13,3.823299
5.9983,17,4.037742
5.9953,47,4.313255
5.9963,37,4.51561
-23.007978,80,4.51561
5.9971,29,4.694103
5.9969,31,4.769604
5.9968,32,4.809768
5.9964,36,4.849877
5.9976,24,5.173202
5.9981,19,5.215592
5.9953,47,5.363916
5.9976,24,5.405548
5.9963,37,5.445485
3.497501,25,5.860032
5.9971,29,6.07598
5.4968996,31,6.221029
5.9989,11,6.471594
5.9974,26,6.615483
5.9966,34,6.653397
5.9972,28,6.653397
0.99549687,45,6.694546
