#{"t_start": 1715326840.0256836, "env_id": "None"}
r,l,t
5.9981,17,0.792813
5.9978,20,0.912274
5.9976,22,0.993179
5.9973,25,1.110441
5.4972,26,1.149949
5.9971,27,1.198038
5.9969,29,1.277763
5.9969,29,1.277763
5.9987,13,1.647375
5.4961,37,1.819958
5.9987,13,1.898827
5.9988,12,2.131351
5.9972,28,2.131351
5.4951997,46,2.173908
5.9975,25,2.336091
5.9977,23,2.421366
5.9971,29,3.167854
5.9971,29,3.259147
5.9975,25,3.387187
5.9979,21,3.387187
5.9949,51,3.474645
5.9974,26,3.68213
5.9967,33,3.68213
5.9948,52,3.725834
5.9963,37,3.851982
5.9983,17,3.893596
5.9985,15,4.016549
5.9981,19,4.059727
5.9981,19,4.693587
5.9977,23,4.93859
5.9979,21,4.989853
5.9975,25,4.989853
5.9965,35,5.118232
5.9964,36,5.236944
-4.508107,81,5.277982
5.9972,28,5.322028
