#{"t_start": 1715610787.1055768, "env_id": "None"}
r,l,t
5.9966,32,1.223641
5.9959,39,1.663849
5.9956,42,1.772851
5.9951,47,1.954915
3.4944036,54,2.201243
5.9938,60,2.41678
1.9932948,65,2.791543
5.9931,67,2.87767
5.9924,74,3.131783
5.9974,26,3.348919
5.9975,25,3.525851
5.9986,14,3.635739
5.9953,47,3.84998
5.9932,68,4.267457
5.9953,47,4.724562
5.9965,35,4.837196
5.9977,23,4.911834
5.9981,19,4.988999
-18.512745,126,5.23699
5.9939,61,5.311064
5.9981,19,5.720552
5.9949,51,5.794824
5.9981,19,5.794824
5.9971,29,5.975974
5.9983,17,6.048057
5.9975,25,6.086435
1.9894968,105,6.199824
-13.01126,113,6.394305
1.9932929,67,6.502298
5.9979,21,6.574443
5.9984,16,6.574443
5.9978,22,6.613237
5.9966,34,6.947399
5.9976,24,7.135026
5.9989,11,7.173085
5.9965,35,7.212293
