#{"t_start": 1715326846.4368048, "env_id": "None"}
r,l,t
-20.503002,28,1.824859
-6.003,28,1.824859
-9.502997,28,1.824859
-19.503002,28,1.824859
-20.503002,28,1.824859
-6.003,28,1.824859
-20.503002,28,1.824859
-7.0030003,28,1.824859
-16.503002,28,1.824859
-20.503002,28,1.824859
-7.0030003,30,3.466975
-9.502997,30,3.466975
-16.503002,30,3.466975
-17.503,30,3.466975
-6.003,30,3.466975
-11.003002,30,3.466975
-6.003,30,3.467975
-6.5030003,30,3.467975
-6.003,30,3.467975
-8.502997,30,3.467975
-6.003,30,5.09972
-6.003,30,5.09972
-6.003,30,5.10072
-6.5030003,30,5.10072
-6.003,30,5.10072
-7.503,30,5.10072
-13.003002,30,5.10072
-9.502997,30,5.10072
-6.003,30,5.10072
-6.003,30,5.10072
-9.002997,30,6.799572
-7.5030003,30,6.799572
-20.003002,30,6.799572
-17.503002,30,6.799572
-6.003,30,6.799572
-6.003,30,6.799572
-6.003,30,6.799572
-6.003,30,6.799572
-20.503002,30,6.799572
-6.003,30,6.799572
