#{"t_start": 1715089240.0334003, "env_id": "None"}
r,l,t
-1.0003,1,0.336083
-1.5003,1,0.336083
-1.0003,1,0.336083
-1.0003,1,0.336083
-1.0003,1,0.336083
-1.0003,1,0.336083
-0.0003,1,0.336083
-0.5003,1,0.336083
-1.5003,1,0.336083
-1.5003,1,0.336083
-10.502802,28,1.465358
-19.502802,28,1.465358
-6.5028005,28,1.465358
-7.0028005,28,1.465358
-19.502802,28,1.465358
-15.002802,28,1.465358
-6.0028,28,1.465358
-6.0028,28,1.465358
-19.502802,28,1.465358
-19.502802,28,1.465358
-12.503001,30,2.864179
-19.003002,30,2.864179
-9.002997,30,2.864179
-13.503,30,2.864179
-6.003,30,2.864179
-11.503002,30,2.864179
-6.003,30,2.864179
-8.003,30,2.864179
-11.503002,30,2.864179
-9.002997,30,2.864179
-10.002999,30,4.279326
-6.003,30,4.280332
-6.003,30,4.280332
-6.003,30,4.280332
-6.003,30,4.280332
-17.503002,30,4.280332
-20.503002,30,4.280332
-9.502997,30,4.280332
-17.503002,30,4.280332
-16.003002,30,4.280332
