#{"t_start": 1715674290.3245645, "env_id": "None"}
r,l,t
-20.503002,28,1.263162
-6.003,28,1.263162
-20.003002,28,1.263162
-18.003002,28,1.263162
-8.502997,28,1.263162
-9.002999,28,1.263162
-19.503002,28,1.263162
-18.503002,28,1.263162
-13.502999,28,1.263162
-19.503002,28,1.263162
-6.5030003,30,2.759759
-16.503002,30,2.759759
-6.003,30,2.759759
-11.003001,30,2.759759
-6.003,30,2.759759
-13.503002,30,2.759759
-6.003,30,2.759759
-20.503002,30,2.759759
-6.003,30,2.759759
-12.503002,30,2.759759
-6.003,30,4.234616
-6.003,30,4.234616
-6.003,30,4.234616
-6.003,30,4.234616
-7.0030003,30,4.234616
-6.003,30,4.234616
-20.503002,30,4.234616
-19.503002,30,4.234616
-6.003,30,4.234616
-6.003,30,4.234616
-20.503002,30,5.737383
-20.503002,30,5.737383
-19.003002,30,5.737383
-19.503002,30,5.737383
-6.003,30,5.737383
-6.003,30,5.737383
-6.003,30,5.737383
-9.002999,30,5.737383
-8.002999,30,5.737383
-7.5030003,30,5.737383
