#{"t_start": 1715610795.3553314, "env_id": "None"}
r,l,t
-13.503002,28,1.261334
-6.003,28,1.261334
-16.503002,28,1.261334
-18.003002,28,1.261334
-14.003002,28,1.261334
-6.003,28,1.261334
-14.503002,28,1.261334
-6.003,28,1.261334
-15.503002,28,1.261334
-20.503002,28,1.261334
-10.003002,30,2.667614
-8.502997,30,2.667614
-6.503,30,2.667614
-19.003002,30,2.667614
-6.003,30,2.667614
-14.503002,30,2.667614
-6.003,30,2.667614
-7.0030003,30,2.667614
-6.003,30,2.667614
-18.003002,30,2.667614
-6.003,30,4.111322
-6.003,30,4.111322
-6.003,30,4.111322
-6.003,30,4.111322
-6.003,30,4.111322
-6.003,30,4.111322
-20.503002,30,4.111322
-20.503002,30,4.111322
-6.003,30,4.111322
-6.003,30,4.111322
-20.003002,30,5.562261
-9.002997,30,5.562261
-20.503002,30,5.562261
-20.003002,30,5.562261
-6.003,30,5.562261
-6.003,30,5.562261
-6.003,30,5.562261
-6.003,30,5.562261
-6.5030003,30,5.562261
-9.502997,30,5.562261
