#{"t_start": 1715268813.7256403, "env_id": "None"}
r,l,t
-20.503002,28,1.236114
-6.003,28,1.236114
-16.003002,28,1.236114
-6.003,28,1.236114
-18.503002,28,1.236114
-20.503002,28,1.236114
-6.003,28,1.236114
-18.003002,28,1.236114
-6.003,28,1.236114
-9.502997,28,1.236114
-9.002997,30,2.442047
-20.503002,30,2.443581
-6.003,30,2.443581
-9.002997,30,2.443581
-16.503002,30,2.443581
-6.5030003,30,2.443581
-6.5030003,30,2.443581
-15.503002,30,2.443581
-6.003,30,2.443581
-15.003002,30,2.443581
-14.503001,30,3.646242
-7.0030003,30,3.646242
-6.003,30,3.646242
-16.503,30,3.646242
-6.003,30,3.646242
-6.003,30,3.646242
-6.5030003,30,3.646242
-20.503002,30,3.646242
-15.003002,30,3.646242
-13.003001,30,3.646242
-11.003,30,4.859168
-13.503002,30,4.859168
-6.5030003,30,4.859168
-16.003002,30,4.859168
-15.003002,30,4.859168
-20.003002,30,4.859168
-20.503002,30,4.859168
-10.503002,30,4.859168
-6.003,30,4.859168
-9.502999,30,4.859168
