#{"t_start": 1715872805.220258, "env_id": "None"}
r,l,t
-13.003002,28,1.239532
-6.003,28,1.239532
-6.003,28,1.239532
-17.003,28,1.239532
-19.003002,28,1.239532
-20.503002,28,1.239532
-12.003002,28,1.239532
-9.502997,28,1.239532
-20.503002,28,1.239532
-8.002997,28,1.239532
-14.503002,30,2.699146
-15.003002,30,2.699146
-6.003,30,2.699146
-10.002997,30,2.699146
-6.003,30,2.699146
-20.503002,30,2.699146
-6.003,30,2.699146
-6.5030003,30,2.700145
-6.003,30,2.700145
-6.5030003,30,2.700145
-6.003,30,4.152188
-6.003,30,4.152188
-6.003,30,4.152188
-6.003,30,4.152188
-6.003,30,4.152188
-13.503,30,4.152188
-7.5030003,30,4.152188
-6.5030003,30,4.152188
-6.003,30,4.152188
-6.003,30,4.152188
-16.503002,30,5.626844
-14.003002,30,5.626844
-20.503002,30,5.626844
-20.503002,30,5.626844
-6.003,30,5.626844
-6.003,30,5.626844
-6.003,30,5.626844
-6.003,30,5.626844
-7.5030003,30,5.626844
-15.503002,30,5.626844
