#{"t_start": 1715183177.017286, "env_id": "None"}
r,l,t
-8.003,28,1.80501
-18.503002,28,1.80501
-6.003,28,1.80501
-9.503,30,3.533408
-18.503002,30,3.533408
-15.503001,30,3.533408
-20.003002,30,5.276925
-15.503001,30,5.276925
-15.503001,30,5.276925
-7.5030003,30,7.001313
-10.002997,30,7.001313
-13.003002,30,7.001313
-15.003001,30,8.734704
-18.503002,30,8.734704
-13.503001,30,8.734704
-2.0018003,18,9.770936
-18.003002,30,10.445088
-15.003002,30,10.445088
-18.003002,30,11.560339
-19.003002,30,12.257496
-12.003,30,12.257496
-15.003,30,13.344741
-11.503,30,14.00389
-11.003002,30,14.00489
-9.002999,30,14.969107
-13.503001,30,15.709818
-19.003002,30,15.709818
-17.503002,30,16.690039
-15.003002,30,17.469719
-9.002997,30,17.469719
-11.003,30,18.454941
-12.503,30,19.231128
-19.503002,30,19.231128
-12.003002,30,20.216946
-9.002997,30,20.938107
-15.003001,30,20.938107
